element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-030,산림 이득,entity,v124-b-030-entity-00059,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.15_1,12.74216,108.273728,"{""2000년_수관_면적_ha"":807942,""2025_개편_후_소속_34개_체계"":""Đắk Lắk"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":138702.46,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.15_1"",""분석대상_면적_ha_GFW"":1302813.92,""손실_ha"":130246.22,""순변화_ha"":-41257.8,""순변화율"":-5.11,""유지_ha"":538992.93,""이득_ha"":88988.43,""지역명_로마자"":""DakLak"",""지역명_베트남어"":""ĐắkLắk"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),9,
B-030,산림 이득,entity,v124-b-030-entity-00060,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.17_1,11.103906,107.177419,"{""2000년_수관_면적_ha"":336336,""2025_개편_후_소속_34개_체계"":""Đồng Nai"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":64244.27,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.17_1"",""분석대상_면적_ha_GFW"":586155.57,""손실_ha"":35692.95,""순변화_ha"":-582.12,""순변화율"":-0.17,""유지_ha"":236398.64,""이득_ha"":35110.83,""지역명_로마자"":""DongNai"",""지역명_베트남어"":""ĐồngNai"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),11,
B-030,산림 이득,entity,v124-b-030-entity-00061,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.10_1,11.724829,106.903362,"{""2000년_수관_면적_ha"":489836,""2025_개편_후_소속_34개_체계"":""Đồng Nai"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":199686.53,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.10_1"",""분석대상_면적_ha_GFW"":686653.32,""손실_ha"":50953.5,""순변화_ha"":72273.68,""순변화율"":14.75,""유지_ha"":239196.47,""이득_ha"":123227.18,""지역명_로마자"":""BinhPhuoc"",""지역명_베트남어"":""BìnhPhước"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),4,
B-030,산림 이득,entity,v124-b-030-entity-00062,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.18_1,10.574058,105.540918,"{""2000년_수관_면적_ha"":10961.7,""2025_개편_후_소속_34개_체계"":""Đồng Tháp"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":473.54,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.18_1"",""분석대상_면적_ha_GFW"":338844.88,""손실_ha"":666.47,""순변화_ha"":2894.17,""순변화율"":26.4,""유지_ha"":9821.66,""이득_ha"":3560.64,""지역명_로마자"":""DongThap"",""지역명_베트남어"":""ĐồngTháp"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),12,
B-030,산림 이득,entity,v124-b-030-entity-00063,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.58_1,10.40408,106.412041,"{""2000년_수관_면적_ha"":48501.8,""2025_개편_후_소속_34개_체계"":""Đồng Tháp"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":942.06,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.58_1"",""분석대상_면적_ha_GFW"":240565.05,""손실_ha"":1545.02,""순변화_ha"":9151.02,""순변화율"":18.87,""유지_ha"":46014.72,""이득_ha"":10696.04,""지역명_로마자"":""TienGiang"",""지역명_베트남어"":""TiềnGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),56,
B-030,산림 이득,entity,v124-b-030-entity-00064,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2001,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2001"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2001"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":101.51,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),79,
B-030,산림 이득,entity,v124-b-030-entity-00065,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2002,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2002"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2002"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":101.51,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),80,
B-030,산림 이득,entity,v124-b-030-entity-00066,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2003,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2003"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2003"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":101.51,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),81,
B-030,산림 이득,entity,v124-b-030-entity-00067,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2004,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2004"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2004"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":101.51,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),82,
B-030,산림 이득,entity,v124-b-030-entity-00068,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2006,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2006"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2006"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":101.51,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),84,
B-030,산림 이득,entity,v124-b-030-entity-00069,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2007,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2007"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2007"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":101.51,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),85,
B-030,산림 이득,entity,v124-b-030-entity-00070,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2008,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2008"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2008"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":101.51,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),86,
B-030,산림 이득,entity,v124-b-030-entity-00071,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2009,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2009"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2009"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":101.51,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),87,
B-030,산림 이득,entity,v124-b-030-entity-00072,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2010,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2010"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2010"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":101.51,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),88,
B-030,산림 이득,entity,v124-b-030-entity-00073,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2005,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2005"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2005"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":101.52,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),83,
B-030,산림 이득,entity,v124-b-030-entity-00074,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2011,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2011"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2011"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":114.74,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),89,
B-030,산림 이득,entity,v124-b-030-entity-00075,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2013,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2013"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2013"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":114.74,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),91,
B-030,산림 이득,entity,v124-b-030-entity-00076,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2015,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2015"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2015"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":114.74,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),93,
B-030,산림 이득,entity,v124-b-030-entity-00077,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2012,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2012"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2012"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":114.75,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),90,
B-030,산림 이득,entity,v124-b-030-entity-00078,B-030_forest_gain_national,VNM,,,,,,,,,VNM_planted_forest_gain_proxy_2014,,,"{""2000년_수관_면적_ha"":null,""2025_개편_후_소속_34개_체계"":""전국(개편 무관)"",""경계_좌표_산출근거"":""전국 집계값 — 지리적 경계가 성 단위가 아니므로 좌표·폴리곤 없음."",""경계_폴리곤_파일"":null,""교란_후_회복_ha"":null,""기간"":""2014"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM_planted_forest_gain_proxy_2014"",""분석대상_면적_ha_GFW"":null,""손실_ha"":null,""순변화_ha"":null,""순변화율"":null,""유지_ha"":null,""이득_ha"":114.75,""지역명_로마자"":""Viet Nam"",""지역명_베트남어"":""Việt Nam"",""행정단위"":""Country""}",,전국 · 조림지 연간 순증(대리지표) · 1000 ha/yr,,,,B-030.xlsx,1.2_entity(레코드형),92,
