element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-110-2e2123c661d8a7ff,C-005_adaptation_priority_tech_mcda_water_resources_ingot_jiha,VNM,2012,41.07,점,,,,,,[수자원] 인공 지하수 함양(MAR) (MAR) — MCDA 평균점수 41.07 / 평균 편익 Sa 24.35,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),110,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-111-1a68d6cff2e05365,C-005_adaptation_priority_tech_mcda_water_resources_hae_count_dam,VNM,2012,11.98,점,,,,,,[수자원] 해수담수화 (Desalinization of sea water for fresh water) — MCDA 평균점수 11.98 / 평균 편익 Sa 5.88,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),111,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-112-bba1870379947338,C-005_adaptation_priority_tech_mcda_water_resources_safety_geup,VNM,2012,46.33,점,,,,,,[수자원] 안전 급수계획 (Safe water supply plans) — MCDA 평균점수 46.33 / 평균 편익 Sa 33.46,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),112,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-113-28995925f2b27f39,C-005_adaptation_priority_tech_mcda_water_resources_integrated,VNM,2012,71.9,점,,,,,,[수자원] 통합유역관리(IRBM) (IRBM) — MCDA 평균점수 71.9 / 평균 편익 Sa 54.82,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),113,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-114-222714df57d4446d,C-005_mitigation_priority_sector_energy,VNM,2012,19,점,,,,,,감축 우선부문 평가 총점 — 에너지: 경제 5 + 사회 4 + 환경 5 + 감축잠재력 5 (각 0~5점). 최종 선정 3개 부문: 에너지·농업·LULUCF,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),114,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-115-0cc021dc2f2c771a,C-005_mitigation_priority_sector_ippu,VNM,2012,11,점,,,,,,감축 우선부문 평가 총점 — 산업공정: 경제 4 + 사회 3 + 환경 3 + 감축잠재력 1 (각 0~5점). 최종 선정 3개 부문: 에너지·농업·LULUCF,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),115,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-116-1feccd5ad3091390,C-005_mitigation_priority_sector_agriculture,VNM,2012,19,점,,,,,,감축 우선부문 평가 총점 — 농업: 경제 5 + 사회 5 + 환경 4 + 감축잠재력 5 (각 0~5점). 최종 선정 3개 부문: 에너지·농업·LULUCF,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),116,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-117-09bfaa354e6df346,C-005_mitigation_priority_sector_lulucf,VNM,2012,17,점,,,,,,감축 우선부문 평가 총점 — LULUCF: 경제 4 + 사회 4 + 환경 4 + 감축잠재력 5 (각 0~5점). 최종 선정 3개 부문: 에너지·농업·LULUCF,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),117,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-118-679fb8359dbbba28,C-005_mitigation_priority_sector_waste,VNM,2012,13,점,,,,,,감축 우선부문 평가 총점 — 폐기물: 경제 3 + 사회 4 + 환경 4 + 감축잠재력 2 (각 0~5점). 최종 선정 3개 부문: 에너지·농업·LULUCF,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),118,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-119-2a5abae490b8d11d,C-005_adaptation_priority_sector_water_resources,VNM,2012,15,점,,,,,,적응 우선부문 평가 총점 — 수자원: 경제 3 + 사회 3 + 환경 5 + 취약성저감잠재력 4. 최종 선정 4개 부문: 농업·연안지역·수자원·임업,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),119,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-120-a4e7b3b53589d9bb,C-005_adaptation_priority_sector_agriculture,VNM,2012,14,점,,,,,,적응 우선부문 평가 총점 — 농업: 경제 4 + 사회 3 + 환경 3 + 취약성저감잠재력 4. 최종 선정 4개 부문: 농업·연안지역·수자원·임업,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),120,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-121-c910d340edf172a3,C-005_adaptation_priority_sector_forestry,VNM,2012,13,점,,,,,,적응 우선부문 평가 총점 — 임업: 경제 3 + 사회 4 + 환경 3 + 취약성저감잠재력 3. 최종 선정 4개 부문: 농업·연안지역·수자원·임업,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),121,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-122-6c9895a2e80153be,C-005_adaptation_priority_sector_coastal_region,VNM,2012,16,점,,,,,,적응 우선부문 평가 총점 — 연안지역: 경제 4 + 사회 4 + 환경 3 + 취약성저감잠재력 5. 최종 선정 4개 부문: 농업·연안지역·수자원·임업,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),122,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-123-01a61697db31b618,C-005_adaptation_priority_sector_energy,VNM,2012,12,점,,,,,,적응 우선부문 평가 총점 — 에너지: 경제 4 + 사회 2 + 환경 3 + 취약성저감잠재력 3. 최종 선정 4개 부문: 농업·연안지역·수자원·임업,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),123,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-124-f6254ed09744b144,C-005_adaptation_priority_sector_transport,VNM,2012,10,점,,,,,,적응 우선부문 평가 총점 — 수송: 경제 3 + 사회 2 + 환경 3 + 취약성저감잠재력 2. 최종 선정 4개 부문: 농업·연안지역·수자원·임업,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),124,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-125-90acd41d35c4f9d1,C-005_adaptation_priority_sector_bogeon,VNM,2012,8,점,,,,,,적응 우선부문 평가 총점 — 보건: 경제 2 + 사회 4 + 환경 2 + 취약성저감잠재력 0. 최종 선정 4개 부문: 농업·연안지역·수자원·임업,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),125,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-126-7e330a409c6e4f10,C-005_by_sector_sensitivity_adaptation_capability_grade,VNM,2012,Very sensitive(매우 민감),등급,,,,,,"농업 — 민감도/취약성 등급 Very sensitive(매우 민감), 적응역량 일정 비용 부담 시 적응 가능. 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),126,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-127-abce704dd619c36d,C-005_by_sector_sensitivity_adaptation_capability_grade_2012,VNM,2012,Sensitive(민감),등급,,,,,,"관리림(Managed forest) — 민감도/취약성 등급 Sensitive(민감), 적응역량 일정 비용 부담 시 적응 가능. 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),127,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-128-acce8e7dafd237dd,C-005_by_sector_sensitivity_adaptation_capability_grade_2,VNM,2012,Sensitive(민감),등급,,,,,,"자연경관(Natural landscape) — 민감도/취약성 등급 Sensitive(민감), 적응역량 불명(Unknown). 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),128,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-129-6cd495ad86fae49f,C-005_by_sector_sensitivity_adaptation_capability_grade_3,VNM,2012,Very sensitive(매우 민감),등급,,,,,,"연안·해양 생태계 — 민감도/취약성 등급 Very sensitive(매우 민감), 적응역량 불명 또는 낮음. 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),129,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-130-23b425f5b887d46f,C-005_by_sector_sensitivity_adaptation_capability_grade_4,VNM,2012,Very sensitive(매우 민감),등급,,,,,,"임업 — 민감도/취약성 등급 Very sensitive(매우 민감), 적응역량 일정 비용 부담 시 적응 가능. 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),130,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-131-caf1560ccb4aea53,C-005_by_sector_sensitivity_adaptation_capability_grade_5,VNM,2012,Very sensitive(매우 민감),등급,,,,,,"수자원 — 민감도/취약성 등급 Very sensitive(매우 민감), 적응역량 일정 비용 부담 시 적응 가능. 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),131,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-132-01bbd999b8ae7081,C-005_by_sector_sensitivity_adaptation_capability_grade_6,VNM,2012,Sensitive(민감),등급,,,,,,"에너지·산업 — 민감도/취약성 등급 Sensitive(민감), 적응역량 일정 비용 부담 시 적응 가능. 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),132,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-133-a6ab20180cbea51e,C-005_by_sector_sensitivity_adaptation_capability_grade_7,VNM,2012,Sensitive(민감),등급,,,,,,"관광·레저 — 민감도/취약성 등급 Sensitive(민감), 적응역량 일정 비용 부담 시 적응 가능. 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),133,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-134-5099da5166dad39d,C-005_by_sector_sensitivity_adaptation_capability_grade_8,VNM,2012,Sensitive(민감),등급,,,,,,"서식지(Habitats) — 민감도/취약성 등급 Sensitive(민감), 적응역량 일정 비용 부담 시 적응 가능. 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),134,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-135-58a74ed7dd01359b,C-005_by_sector_sensitivity_adaptation_capability_grade_9,VNM,2012,Sensitive(민감),등급,,,,,,"보건 — 민감도/취약성 등급 Sensitive(민감), 적응역량 일정 비용 부담 시 적응 가능. 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),135,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-136-46ddbf155781a789,C-005_by_sector_sensitivity_adaptation_capability_grade_10,VNM,2012,Sensitive(민감),등급,,,,,,"이주(Migration) — 민감도/취약성 등급 Sensitive(민감), 적응역량 일정 비용 부담 시 적응 가능. 원출처 베트남 제2차 국가보고서(SNC)",UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessmentreportforclimatechangeadaptationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),136,
