element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11247,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.27_1913,22.4444,105.004177,"{""2025_개편_후_소속_34개_체계"":""Tuyên Quang"",""경계_면적_km_GADM"":13760,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: HàGiang;TuyênQuang), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1903418, ODbL 1.0)는 참고 병기이며 면적 13857.0 km²(GADM 병합 13760.0 km² 대비 +0.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1903418)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.27_1913"",""연강수량_mm"":1770.182,""연도"":1913,""연평균_기온"":22.519,""연평균_최고기온"":26.4,""연평균_최저기온"":18.681,""지역명_로마자"":""TuyenQuang"",""지역명_베트남어"":""Tuyên Quang"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(HàGiang;TuyênQuang) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11637,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11248,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.27_1918,22.4444,105.004177,"{""2025_개편_후_소속_34개_체계"":""Tuyên Quang"",""경계_면적_km_GADM"":13760,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: HàGiang;TuyênQuang), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1903418, ODbL 1.0)는 참고 병기이며 면적 13857.0 km²(GADM 병합 13760.0 km² 대비 +0.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1903418)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.27_1918"",""연강수량_mm"":1832.258,""연도"":1918,""연평균_기온"":22.641,""연평균_최고기온"":26.514,""연평균_최저기온"":18.809,""지역명_로마자"":""TuyenQuang"",""지역명_베트남어"":""Tuyên Quang"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(HàGiang;TuyênQuang) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11642,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11249,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.27_1926,22.4444,105.004177,"{""2025_개편_후_소속_34개_체계"":""Tuyên Quang"",""경계_면적_km_GADM"":13760,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: HàGiang;TuyênQuang), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1903418, ODbL 1.0)는 참고 병기이며 면적 13857.0 km²(GADM 병합 13760.0 km² 대비 +0.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1903418)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.27_1926"",""연강수량_mm"":1929.932,""연도"":1926,""연평균_기온"":23.233,""연평균_최고기온"":26.496,""연평균_최저기온"":20.02,""지역명_로마자"":""TuyenQuang"",""지역명_베트남어"":""Tuyên Quang"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(HàGiang;TuyênQuang) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11650,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11250,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.27_1902,22.4444,105.004177,"{""2025_개편_후_소속_34개_체계"":""Tuyên Quang"",""경계_면적_km_GADM"":13760,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: HàGiang;TuyênQuang), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1903418, ODbL 1.0)는 참고 병기이며 면적 13857.0 km²(GADM 병합 13760.0 km² 대비 +0.7%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1903418)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.27_1902"",""연강수량_mm"":987.734,""연도"":1902,""연평균_기온"":22.776,""연평균_최고기온"":26.655,""연평균_최저기온"":18.939,""지역명_로마자"":""TuyenQuang"",""지역명_베트남어"":""Tuyên Quang"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(HàGiang;TuyênQuang) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11626,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11251,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1933,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1933"",""연강수량_mm"":1494.736,""연도"":1933,""연평균_기온"":27.527,""연평균_최고기온"":31.91,""연평균_최저기온"":23.191,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11782,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11252,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1935,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1935"",""연강수량_mm"":1505.065,""연도"":1935,""연평균_기온"":27.778,""연평균_최고기온"":32.168,""연평균_최저기온"":23.436,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11784,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11253,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1968,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1968"",""연강수량_mm"":1526.751,""연도"":1968,""연평균_기온"":27.512,""연평균_최고기온"":31.947,""연평균_최저기온"":23.126,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11817,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11254,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1932,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1932"",""연강수량_mm"":1529.478,""연도"":1932,""연평균_기온"":27.408,""연평균_최고기온"":31.801,""연평균_최저기온"":23.072,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11781,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11255,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1977,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1977"",""연강수량_mm"":1538.933,""연도"":1977,""연평균_기온"":27.546,""연평균_최고기온"":32.004,""연평균_최저기온"":23.13,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11826,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11256,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1993,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1993"",""연강수량_mm"":1547.89,""연도"":1993,""연평균_기온"":27.814,""연평균_최고기온"":32.397,""연평균_최저기온"":23.274,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11842,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11257,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1962,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1962"",""연강수량_mm"":1561.946,""연도"":1962,""연평균_기온"":27.248,""연평균_최고기온"":31.897,""연평균_최저기온"":22.648,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11811,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11258,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_2008,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_2008"",""연강수량_mm"":1564.523,""연도"":2008,""연평균_기온"":27.43,""연평균_최고기온"":31.681,""연평균_최저기온"":23.238,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11857,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11259,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1934,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1934"",""연강수량_mm"":1567.526,""연도"":1934,""연평균_기온"":27.352,""연평균_최고기온"":31.739,""연평균_최저기온"":23.015,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11783,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11260,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1964,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1964"",""연강수량_mm"":1575.352,""연도"":1964,""연평균_기온"":27.295,""연평균_최고기온"":31.834,""연평균_최저기온"":22.796,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11813,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11261,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1982,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1982"",""연강수량_mm"":1580.961,""연도"":1982,""연평균_기온"":27.2,""연평균_최고기온"":31.466,""연평균_최저기온"":22.971,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11831,
B-003,연평균 기온; 연평균 강수,entity,v124-b-003-entity-11262,B-003_climate_adm1_year_adm34,VNM,,,,,,,,,VNM34.28_1948,11.0829,106.296526,"{""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":8521.6,""경계_좌표_산출근거"":""2025년 행정구역 개편(34개 성·시) 기준. 경계는 GADM 4.1 ADM1 63개 폴리곤을 개편 후 소속으로 병합한 [공통]VNM_admin1_GADM41_merged34.geojson(구성 2개: LongAn;TâyNinh), 대표좌표는 병합 폴리곤 내부 보장 대표점. OSM 34 경계(relation relation/1898961, ODbL 1.0)는 참고 병기이며 면적 8575.5 km²(GADM 병합 8521.6 km² 대비 +0.6%, 연안 성은 OSM 경계가 해역을 포함해 차이가 큼)."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_merged34.geojson (병기: [공통]VNM_admin1_OSM_34_20260918.geojson relation/1898961)"",""기후기술_연계_근거"":""해당없음 · 배경 데이터 — 기후·재해 현황 자료로 특정 기후기술에 대응하지 않음 — 별첨2 R4(억지 매핑 금지)에 따라 tech_id 공란"",""레코드_키"":""VNM34.28_1948"",""연강수량_mm"":1583.188,""연도"":1948,""연평균_기온"":27.397,""연평균_최고기온"":31.998,""연평균_최저기온"":22.848,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""Tây Ninh"",""행정단위"":""Province/City (2025년 34개 체계)""}",,[34체계 병합] 구성 성 2개(LongAn;TâyNinh) 값을 집계 · 기후 변수는 GADM 면적 가중평균(성 값이 격자 면적평균이므로 병합 단위 면적평균과 일치),,,,B-003_연평균 기온·강수.xlsx,1.2_entity(레코드형),11797,
