element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-372-d4347deda73fb38e,B-003_tasmax_annual_obs,VNM,2021,28.69,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),372,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-373-cfd707afbb149345,B-003_tasmax_annual_obs,VNM,2022,28.32,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),373,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-374-c49b43560275c75e,B-003_tasmax_annual_obs,VNM,2023,29.17,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),374,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-375-9652989e7156e4ec,B-003_tasmax_annual_obs,VNM,2024,29.17,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),375,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-376-d8b7fba2460d36ec,B-003_tasmin_annual_obs,VNM,1901,20.47,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),376,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-377-55d37450ca732c34,B-003_tasmin_annual_obs,VNM,1902,20.54,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),377,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-378-f5a1ae0c0473a651,B-003_tasmin_annual_obs,VNM,1903,20.35,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),378,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-379-1b4c7d3adafcaaf5,B-003_tasmin_annual_obs,VNM,1904,20.27,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),379,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-380-8472c56deecfe443,B-003_tasmin_annual_obs,VNM,1905,20.74,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),380,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-381-2444b6ca39966279,B-003_tasmin_annual_obs,VNM,1906,20.75,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),381,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-382-8056c9763ae208e9,B-003_tasmin_annual_obs,VNM,1907,20.39,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),382,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-383-c104ee1e24ad316b,B-003_tasmin_annual_obs,VNM,1908,20.39,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),383,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-384-45d84e52f3c102d7,B-003_tasmin_annual_obs,VNM,1909,20.45,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),384,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-385-dbbe33d232a67e17,B-003_tasmin_annual_obs,VNM,1910,20.36,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),385,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-386-4888ca079cdc025a,B-003_tasmin_annual_obs,VNM,1911,20.58,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),386,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-387-b109d0a4d3a84233,B-003_tasmin_annual_obs,VNM,1912,20.47,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),387,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-388-468b2022a5ccf651,B-003_tasmin_annual_obs,VNM,1913,20.33,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),388,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-389-9c7325647abaabb0,B-003_tasmin_annual_obs,VNM,1914,20.55,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),389,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-390-052436cd962f6e3e,B-003_tasmin_annual_obs,VNM,1915,20.44,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),390,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-391-c30c796d1916ef9a,B-003_tasmin_annual_obs,VNM,1916,20.34,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),391,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-392-74dade6a1c3043e1,B-003_tasmin_annual_obs,VNM,1917,20.23,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),392,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-393-4e489cd045b69316,B-003_tasmin_annual_obs,VNM,1918,20.43,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),393,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-394-8d28c9ca6e462cae,B-003_tasmin_annual_obs,VNM,1919,20.57,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),394,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-395-662e69b9edf15cac,B-003_tasmin_annual_obs,VNM,1920,20.47,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),395,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-396-db85f1a65f5a7f5f,B-003_tasmin_annual_obs,VNM,1921,20.4,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),396,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-397-1c6e02c16e5a7e69,B-003_tasmin_annual_obs,VNM,1922,20.81,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),397,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-398-bbaf51d0e5cbad73,B-003_tasmin_annual_obs,VNM,1923,20.78,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),398,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-399-d359d65475a912cd,B-003_tasmin_annual_obs,VNM,1924,20.78,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),399,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-400-ae708b8011b9b1e8,B-003_tasmin_annual_obs,VNM,1925,20.41,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),400,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-401-7e06c5335650a281,B-003_tasmin_annual_obs,VNM,1926,20.91,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),401,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-402-8a981308d9a8cab1,B-003_tasmin_annual_obs,VNM,1927,20.67,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),402,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-403-f85ac924382ae454,B-003_tasmin_annual_obs,VNM,1928,20.79,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),403,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-404-aca80692cb432a3b,B-003_tasmin_annual_obs,VNM,1929,20.79,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),404,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-405-e019299e9fb20eb8,B-003_tasmin_annual_obs,VNM,1930,20.64,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),405,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-406-a8e3f9a9233e3828,B-003_tasmin_annual_obs,VNM,1931,20.95,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),406,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-407-d2121e7244e2ca1a,B-003_tasmin_annual_obs,VNM,1932,20.68,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),407,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-408-53f63425e34e2aad,B-003_tasmin_annual_obs,VNM,1933,20.92,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),408,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-409-9155f1b2385a29b2,B-003_tasmin_annual_obs,VNM,1934,20.47,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),409,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-410-48634aef99891bd4,B-003_tasmin_annual_obs,VNM,1935,20.85,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),410,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-411-887650d161ef8047,B-003_tasmin_annual_obs,VNM,1936,20.3,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),411,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-412-88ba6fc4a9fc67e8,B-003_tasmin_annual_obs,VNM,1937,20.66,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),412,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-413-70f5401fbe83211a,B-003_tasmin_annual_obs,VNM,1938,20.37,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),413,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-414-b2a7bb3c3af68da2,B-003_tasmin_annual_obs,VNM,1939,20.23,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),414,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-415-9f6b98ae21c32769,B-003_tasmin_annual_obs,VNM,1940,20.43,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),415,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-416-7ebb0f137b4c0bac,B-003_tasmin_annual_obs,VNM,1941,20.96,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),416,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-417-f81745a2ac068468,B-003_tasmin_annual_obs,VNM,1942,20.68,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),417,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-418-ad8fd2a3e59e661a,B-003_tasmin_annual_obs,VNM,1943,20.41,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),418,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-419-ccc3bd2c118e5cd8,B-003_tasmin_annual_obs,VNM,1944,20.35,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),419,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-420-6576e9b70aa66e25,B-003_tasmin_annual_obs,VNM,1945,20.37,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),420,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-421-99342cc7749ccf48,B-003_tasmin_annual_obs,VNM,1946,20.88,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),421,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-422-9a498b2b04d8370c,B-003_tasmin_annual_obs,VNM,1947,20.7,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),422,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-423-ceeaef9fdc205bd4,B-003_tasmin_annual_obs,VNM,1948,20.46,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),423,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-424-6cd61dd4e1c48dcf,B-003_tasmin_annual_obs,VNM,1949,20.6,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),424,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-425-64cc10399fb8431d,B-003_tasmin_annual_obs,VNM,1950,20.33,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),425,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-426-43dd53805945547b,B-003_tasmin_annual_obs,VNM,1951,20.22,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),426,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-427-bb4f5f8c0380fdcb,B-003_tasmin_annual_obs,VNM,1952,20.35,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),427,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-428-6dd7e4279e33c5e5,B-003_tasmin_annual_obs,VNM,1953,20.37,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),428,
