element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-031,산림 총 면적,entity,v124-b-031-entity-00039,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.34_1,14.700963,107.835245,"{""2000_2010_증감_ha"":-62374,""2025_개편_후_소속_34개_체계"":""Quảng Ngãi"",""경계_면적_km_GADM"":9638.6,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.34_1"",""분석대상_면적_ha"":965024,""수관_면적_2000_ha"":746395,""수관_면적_2010_ha"":684021,""수관_피복률_2000"":77.34,""수관_피복률_2010"":70.88,""수관밀도_임계"":30,""지역명_로마자"":""KonTum"",""지역명_베트남어"":""KonTum"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),31,
B-031,산림 총 면적,entity,v124-b-031-entity-00040,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.48_1,14.973549,108.653018,"{""2000_2010_증감_ha"":-5964,""2025_개편_후_소속_34개_체계"":""Quảng Ngãi"",""경계_면적_km_GADM"":5159.5,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.48_1"",""분석대상_면적_ha"":516299,""수관_면적_2000_ha"":321367,""수관_면적_2010_ha"":315403,""수관_피복률_2000"":62.24,""수관_피복률_2010"":61.09,""수관밀도_임계"":30,""지역명_로마자"":""QuangNgai"",""지역명_베트남어"":""QuảngNgãi"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),45,
B-031,산림 총 면적,entity,v124-b-031-entity-00041,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.49_1,21.261565,107.37944,"{""2000_2010_증감_ha"":-6382,""2025_개편_후_소속_34개_체계"":""Quảng Ninh"",""경계_면적_km_GADM"":5976.2,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.49_1"",""분석대상_면적_ha"":599020,""수관_면적_2000_ha"":339128,""수관_면적_2010_ha"":332746,""수관_피복률_2000"":56.61,""수관_피복률_2010"":55.55,""수관밀도_임계"":30,""지역명_로마자"":""QuangNinh"",""지역명_베트남어"":""QuảngNinh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),46,
B-031,산림 총 면적,entity,v124-b-031-entity-00042,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.46_1,17.536924,106.266331,"{""2000_2010_증감_ha"":-4023,""2025_개편_후_소속_34개_체계"":""Quảng Trị"",""경계_면적_km_GADM"":7969,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.46_1"",""분석대상_면적_ha"":797638,""수관_면적_2000_ha"":604416,""수관_면적_2010_ha"":600393,""수관_피복률_2000"":75.78,""수관_피복률_2010"":75.27,""수관밀도_임계"":30,""지역명_로마자"":""QuangBinh"",""지역명_베트남어"":""QuảngBình"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),43,
B-031,산림 총 면적,entity,v124-b-031-entity-00043,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.50_1,16.660882,106.913634,"{""2000_2010_증감_ha"":-8992,""2025_개편_후_소속_34개_체계"":""Quảng Trị"",""경계_면적_km_GADM"":4610.3,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.50_1"",""분석대상_면적_ha"":461183,""수관_면적_2000_ha"":311363,""수관_면적_2010_ha"":302371,""수관_피복률_2000"":67.51,""수관_피복률_2010"":65.56,""수관밀도_임계"":30,""지역명_로마자"":""QuangTri"",""지역명_베트남어"":""QuảngTrị"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),47,
B-031,산림 총 면적,entity,v124-b-031-entity-00044,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.52_1,21.183473,104.014378,"{""2000_2010_증감_ha"":-98474,""2025_개편_후_소속_34개_체계"":""Sơn La"",""경계_면적_km_GADM"":14090.7,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.52_1"",""분석대상_면적_ha"":1411385,""수관_면적_2000_ha"":830447,""수관_면적_2010_ha"":731973,""수관_피복률_2000"":58.84,""수관_피복률_2010"":51.86,""수관밀도_임계"":30,""지역명_로마자"":""SonLa"",""지역명_베트남어"":""SơnLa"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),49,
B-031,산림 총 면적,entity,v124-b-031-entity-00045,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.57_1,20.062988,105.171633,"{""2000_2010_증감_ha"":-14295,""2025_개편_후_소속_34개_체계"":""Thanh Hóa"",""경계_면적_km_GADM"":11086.7,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.57_1"",""분석대상_면적_ha"":1110300,""수관_면적_2000_ha"":612566,""수관_면적_2010_ha"":598271,""수관_피복률_2000"":55.17,""수관_피복률_2010"":53.88,""수관밀도_임계"":30,""지역명_로마자"":""ThanhHoa"",""지역명_베트남어"":""ThanhHóa"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),50,
B-031,산림 총 면적,entity,v124-b-031-entity-00046,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.4_1,22.269729,105.811274,"{""2000_2010_증감_ha"":-8536,""2025_개편_후_소속_34개_체계"":""Thái Nguyên"",""경계_면적_km_GADM"":4852.1,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.4_1"",""분석대상_면적_ha"":486249,""수관_면적_2000_ha"":413868,""수관_면적_2010_ha"":405332,""수관_피복률_2000"":85.11,""수관_피복률_2010"":83.36,""수관밀도_임계"":30,""지역명_로마자"":""BacKan"",""지역명_베트남어"":""BắcKạn"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),12,
B-031,산림 총 면적,entity,v124-b-031-entity-00047,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.56_1,21.690817,105.860417,"{""2000_2010_증감_ha"":8020,""2025_개편_후_소속_34개_체계"":""Thái Nguyên"",""경계_면적_km_GADM"":3516.1,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.56_1"",""분석대상_면적_ha"":352226,""수관_면적_2000_ha"":185640,""수관_면적_2010_ha"":193660,""수관_피복률_2000"":52.7,""수관_피복률_2010"":54.98,""수관밀도_임계"":30,""지역명_로마자"":""ThaiNguyen"",""지역명_베트남어"":""TháiNguyên"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),52,
B-031,산림 총 면적,entity,v124-b-031-entity-00048,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.26_1,22.761132,104.983585,"{""2000_2010_증감_ha"":-50486,""2025_개편_후_소속_34개_체계"":""Tuyên Quang"",""경계_면적_km_GADM"":7904.5,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.26_1"",""분석대상_면적_ha"":792039,""수관_면적_2000_ha"":460058,""수관_면적_2010_ha"":409572,""수관_피복률_2000"":58.09,""수관_피복률_2010"":51.71,""수관밀도_임계"":30,""지역명_로마자"":""HaGiang"",""지역명_베트남어"":""HàGiang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),20,
B-031,산림 총 면적,entity,v124-b-031-entity-00049,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.60_1,22.119698,105.253204,"{""2000_2010_증감_ha"":-19310,""2025_개편_후_소속_34개_체계"":""Tuyên Quang"",""경계_면적_km_GADM"":5855.5,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.60_1"",""분석대상_면적_ha"":586701,""수관_면적_2000_ha"":388329,""수관_면적_2010_ha"":369019,""수관_피복률_2000"":66.19,""수관_피복률_2010"":62.9,""수관밀도_임계"":30,""지역명_로마자"":""TuyenQuang"",""지역명_베트남어"":""TuyênQuang"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),56,
B-031,산림 총 면적,entity,v124-b-031-entity-00050,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.39_1,10.66283,106.385159,"{""2000_2010_증감_ha"":10703,""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":4488.8,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.39_1"",""분석대상_면적_ha"":448785,""수관_면적_2000_ha"":60808,""수관_면적_2010_ha"":71511,""수관_피복률_2000"":13.55,""수관_피복률_2010"":15.93,""수관밀도_임계"":30,""지역명_로마자"":""LongAn"",""지역명_베트남어"":""LongAn"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),33,
B-031,산림 총 면적,entity,v124-b-031-entity-00051,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.53_1,11.398431,106.172844,"{""2000_2010_증감_ha"":45956,""2025_개편_후_소속_34개_체계"":""Tây Ninh"",""경계_면적_km_GADM"":4032.8,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.53_1"",""분석대상_면적_ha"":403542,""수관_면적_2000_ha"":82584,""수관_면적_2010_ha"":128540,""수관_피복률_2000"":20.46,""수관_피복률_2010"":31.85,""수관밀도_임계"":30,""지역명_로마자"":""TayNinh"",""지역명_베트남어"":""TâyNinh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),57,
B-031,산림 총 면적,entity,v124-b-031-entity-00052,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.59_1,9.843691,106.261526,"{""2000_2010_증감_ha"":16809,""2025_개편_후_소속_34개_체계"":""Vĩnh Long"",""경계_면적_km_GADM"":2323,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.59_1"",""분석대상_면적_ha"":232518,""수관_면적_2000_ha"":14736,""수관_면적_2010_ha"":31545,""수관_피복률_2000"":6.34,""수관_피복률_2010"":13.57,""수관밀도_임계"":30,""지역명_로마자"":""TraVinh"",""지역명_베트남어"":""TràVinh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),55,
B-031,산림 총 면적,entity,v124-b-031-entity-00053,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.61_1,10.099162,106.007549,"{""2000_2010_증감_ha"":9011,""2025_개편_후_소속_34개_체계"":""Vĩnh Long"",""경계_면적_km_GADM"":1524,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.61_1"",""분석대상_면적_ha"":152523,""수관_면적_2000_ha"":16707,""수관_면적_2010_ha"":25718,""수관_피복률_2000"":10.95,""수관_피복률_2010"":16.86,""수관밀도_임계"":30,""지역명_로마자"":""VinhLong"",""지역명_베트남어"":""VĩnhLong"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),58,
B-031,산림 총 면적,entity,v124-b-031-entity-00054,B-031_forest_extent_adm1,VNM,,,,,,,,,VNM.6_1,10.123441,106.442868,"{""2000_2010_증감_ha"":29825,""2025_개편_후_소속_34개_체계"":""Vĩnh Long"",""경계_면적_km_GADM"":2338.5,""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 개편 전 63개 성) 폴리곤. 대표좌표는 최대 폴리곤의 내부 보장 대표점(중심점이 폴리곤 밖이면 중심위도 수평선 최장구간 중점). 좌표계 EPSG:4326. GFW 성별 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 총면적은 탄소 흡수원의 규모를 나타내는 기본 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키_GADM_GID_1"":""VNM.6_1"",""분석대상_면적_ha"":233982,""수관_면적_2000_ha"":33678,""수관_면적_2010_ha"":63503,""수관_피복률_2000"":14.39,""수관_피복률_2010"":27.14,""수관밀도_임계"":30,""지역명_로마자"":""BenTre"",""지역명_베트남어"":""BếnTre"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,,,,B-031.xlsx,1.2_entity(레코드형),14,
