element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1347-cb4f2f53d1420cad,B-011_sub_wate_01,VNM,2018,0.5663,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1347,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1348-47ec1a98a38f5c93,B-011_sub_wate_01,VNM,2019,0.5663,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1348,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1349-c15c22d3298afb82,B-011_sub_wate_01,VNM,2020,0.5663,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1349,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1350-37177c9469d4f21a,B-011_sub_wate_01,VNM,2021,0.5663,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1350,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1351-93f759e44c22239a,B-011_sub_wate_01,VNM,2022,0.5663,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1351,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1352-de2c8ae07a733b59,B-011_sub_wate_01,VNM,2023,0.5663,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1352,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1353-891313abcbe33dcd,B-011_sub_wate_01,VNM,2024,0.5663,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1353,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1354-dd17c57f5e4d33de,B-011_sub_wate_02,VNM,1995,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1354,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1355-2470449bbc876629,B-011_sub_wate_02,VNM,1996,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1355,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1356-122d1150b50a7357,B-011_sub_wate_02,VNM,1997,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1356,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1357-4a3f7af698c5bc03,B-011_sub_wate_02,VNM,1998,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1357,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1358-f6072d4a4e2b75f1,B-011_sub_wate_02,VNM,1999,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1358,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1359-1e189001baddec37,B-011_sub_wate_02,VNM,2000,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1359,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1360-ab00198dc171c4ee,B-011_sub_wate_02,VNM,2001,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1360,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1361-aeded674cd0e669f,B-011_sub_wate_02,VNM,2002,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1361,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1362-b51f9772c5fce032,B-011_sub_wate_02,VNM,2003,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1362,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1363-fe6b7b64f5636376,B-011_sub_wate_02,VNM,2004,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1363,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1364-67c96ebc8b5394cd,B-011_sub_wate_02,VNM,2005,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1364,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1365-a8c1dc5ea6d537a3,B-011_sub_wate_02,VNM,2006,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1365,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1366-2f3a1e3ccea47349,B-011_sub_wate_02,VNM,2007,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1366,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1367-0f100027a5f8b556,B-011_sub_wate_02,VNM,2008,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1367,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1368-8a4dace0328e12c4,B-011_sub_wate_02,VNM,2009,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1368,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1369-c4c49a6cd8cc85e0,B-011_sub_wate_02,VNM,2010,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1369,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1370-1e48cd767812811a,B-011_sub_wate_02,VNM,2011,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1370,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1371-cce364219e559cd3,B-011_sub_wate_02,VNM,2012,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1371,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1372-25f20a94429ecc19,B-011_sub_wate_02,VNM,2013,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1372,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1373-535b100663af06cf,B-011_sub_wate_02,VNM,2014,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1373,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1374-f08f9bc18e96fd16,B-011_sub_wate_02,VNM,2015,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1374,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1375-185d5309359328ed,B-011_sub_wate_02,VNM,2016,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1375,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1376-23aba6bf3947f054,B-011_sub_wate_02,VNM,2017,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1376,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1377-6f4bfed4b3fe459c,B-011_sub_wate_02,VNM,2018,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1377,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1378-8e77496b51938404,B-011_sub_wate_02,VNM,2019,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1378,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1379-bbcf758fd1dd98e5,B-011_sub_wate_02,VNM,2020,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1379,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1380-a7a5c4b4f8dcd7be,B-011_sub_wate_02,VNM,2021,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1380,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1381-7a3d4bd9279657c9,B-011_sub_wate_02,VNM,2022,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1381,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1382-edf3c3fbbac61513,B-011_sub_wate_02,VNM,2023,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1382,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1383-ca16b4b094f6cb20,B-011_sub_wate_02,VNM,2024,0.7089,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1383,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1384-9dc9bb59b32d0112,B-011_sub_wate_03,VNM,1995,0.1469,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1384,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1385-2a9fc896dccc6db7,B-011_sub_wate_03,VNM,1996,0.1517,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1385,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1386-13114f91fe60e71a,B-011_sub_wate_03,VNM,1997,0.1565,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1386,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1387-6d873c7164899aa2,B-011_sub_wate_03,VNM,1998,0.1614,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1387,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1388-a5196f6269599509,B-011_sub_wate_03,VNM,1999,0.1662,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1388,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1389-b50541f68ca0f525,B-011_sub_wate_03,VNM,2000,0.1711,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1389,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1390-2bb512f1b5f9195e,B-011_sub_wate_03,VNM,2001,0.1759,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1390,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1391-8b179cc91f8ffe23,B-011_sub_wate_03,VNM,2002,0.1808,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1391,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1392-1fc17fff35a86e06,B-011_sub_wate_03,VNM,2003,0.1853,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1392,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1393-b0dd8139abfbeac9,B-011_sub_wate_03,VNM,2004,0.1901,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1393,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1394-91a10d6639a1da00,B-011_sub_wate_03,VNM,2005,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1394,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1395-a827211ff3207ee6,B-011_sub_wate_03,VNM,2006,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1395,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1396-2026c7257a362218,B-011_sub_wate_03,VNM,2007,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1396,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1397-2b02e07213dae0ab,B-011_sub_wate_03,VNM,2008,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1397,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1398-b8ed165633d65862,B-011_sub_wate_03,VNM,2009,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1398,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1399-96f550f5ac5e0ff4,B-011_sub_wate_03,VNM,2010,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1399,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1400-bccedd26c080918f,B-011_sub_wate_03,VNM,2011,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1400,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1401-c708e189c0453a75,B-011_sub_wate_03,VNM,2012,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1401,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1402-48fad1c374ecd144,B-011_sub_wate_03,VNM,2013,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1402,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1403-6fb9eac2da98c0bf,B-011_sub_wate_03,VNM,2014,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1403,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-1404-8afd7eaf2bac2379,B-011_sub_wate_03,VNM,2015,0.195,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_wate_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),1404,
