element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-179-8e8d4b4b205c51da,B-043_coal_production_eia,VNM,2013,39654.953,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),179,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-180-fe60b2e237b86f3b,B-043_coal_production_eia,VNM,2014,41085.951,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),180,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-181-a4aa85e5cd5412dc,B-043_coal_production_eia,VNM,2015,41663.95,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),181,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-182-76b495b23aabd064,B-043_coal_production_eia,VNM,2016,38526.954,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),182,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-183-3a0971a4119e38f4,B-043_coal_production_eia,VNM,2017,38236.955,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),183,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-184-494750638ff7df7c,B-043_coal_production_eia,VNM,2018,42383.527,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),184,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-185-6f87e3498c6c5e9a,B-043_coal_production_eia,VNM,2019,45686.946,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),185,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-186-27cc0d15c5b8e19d,B-043_coal_production_eia,VNM,2020,43894.587,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),186,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-187-74b68b945015c55c,B-043_coal_production_eia,VNM,2021,47845.1,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),187,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-188-e296752ef8c89c83,B-043_coal_production_eia,VNM,2022,43613.823,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),188,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-189-e60ae1e1c3e73c22,B-043_coal_production_eia,VNM,2023,47373.988,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),189,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-190-61ee392165e2ab71,B-043_coal_production_eia,VNM,2024,44648.584,1000 t,,,,,,"[실적치] · EIA Coal production, Vietnam — 1000 metric tons",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),190,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-191-69fb306b3bd11fe9,B-043_gas_production_eia,VNM,1980,0,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),191,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-192-82bd09c20f947227,B-043_gas_production_eia,VNM,1981,0.4,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),192,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-193-3d5c07d40958c43a,B-043_gas_production_eia,VNM,1982,2.3,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),193,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-194-e61a5ab38e114067,B-043_gas_production_eia,VNM,1983,2.3,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),194,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-195-d88a46dd09fe7725,B-043_gas_production_eia,VNM,1984,2.1,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),195,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-196-b782c71b45a15f38,B-043_gas_production_eia,VNM,1985,1.4,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),196,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-197-8a601bc1849af9b8,B-043_gas_production_eia,VNM,1986,1.4,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),197,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-198-08a9107fc663a668,B-043_gas_production_eia,VNM,1987,1.4,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),198,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-199-08873f8a01224079,B-043_gas_production_eia,VNM,1988,1.1,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),199,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-200-710f9728bc2b4213,B-043_gas_production_eia,VNM,1989,1.1,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),200,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-201-2374c2ee21d81370,B-043_gas_production_eia,VNM,1990,1.41,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),201,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-202-da2cd9d839473e70,B-043_gas_production_eia,VNM,1991,2.47,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),202,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-203-f0c4ef5741f2d217,B-043_gas_production_eia,VNM,1992,7.416,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),203,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-204-5a0fb4959bd9f6e5,B-043_gas_production_eia,VNM,1993,8.8287,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),204,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-205-aca9beb06e51fc7f,B-043_gas_production_eia,VNM,1994,8.83,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),205,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-206-a025924019aedf54,B-043_gas_production_eia,VNM,1995,25.07,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),206,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-207-26324e925618d0d8,B-043_gas_production_eia,VNM,1996,29.3115,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),207,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-208-4f23e499233718ba,B-043_gas_production_eia,VNM,1997,8.1225,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),208,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-209-e1a9f3cd431977ca,B-043_gas_production_eia,VNM,1998,24.7205,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),209,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-210-c675d12752f3061f,B-043_gas_production_eia,VNM,1999,35.315,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),210,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-211-cd48db263d2c45dc,B-043_gas_production_eia,VNM,2000,40.6123,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),211,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-212-e7e9306e8c7fedf9,B-043_gas_production_eia,VNM,2001,45.9095,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),212,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-213-18d21515afa57b2f,B-043_gas_production_eia,VNM,2002,79.8119,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),213,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-214-626631dafcd64cb7,B-043_gas_production_eia,VNM,2003,95.3505,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),214,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-215-3fa3a21923926dac,B-043_gas_production_eia,VNM,2004,105.945,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),215,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-216-75e1a8a25345a871,B-043_gas_production_eia,VNM,2005,141.26,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),216,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-217-08d88b26bec3aa83,B-043_gas_production_eia,VNM,2006,201.2955,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),217,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-218-9bc5a80234f7e6af,B-043_gas_production_eia,VNM,2007,208.3585,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),218,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-219-edc3c9608381ed72,B-043_gas_production_eia,VNM,2008,246.4987,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),219,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-220-21607209209c1d23,B-043_gas_production_eia,VNM,2009,250.3834,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),220,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-221-99d1476747085e6f,B-043_gas_production_eia,VNM,2010,289.583,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),221,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-222-846673b25dc8cbed,B-043_gas_production_eia,VNM,2011,272.2787,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),222,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-223-76bf45ea4d420509,B-043_gas_production_eia,VNM,2012,293.8208,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),223,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-224-9765feab60ecba33,B-043_gas_production_eia,VNM,2013,303.0027,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),224,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-225-e0ddf167258972c7,B-043_gas_production_eia,VNM,2014,342.5349,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),225,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-226-30b26d7c5d0e5dd5,B-043_gas_production_eia,VNM,2015,357.632,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),226,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-227-73384288ec559414,B-043_gas_production_eia,VNM,2016,356.0149,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),227,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-228-839ee3eb64956e0f,B-043_gas_production_eia,VNM,2017,328.6524,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),228,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-229-0af24764df58497b,B-043_gas_production_eia,VNM,2018,335.733,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),229,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-230-6e72852c2c4c2380,B-043_gas_production_eia,VNM,2019,343.2656,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),230,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-231-32a8baf0fb8d77fb,B-043_gas_production_eia,VNM,2020,301.5448,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),231,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-232-dbbe47243d3203d6,B-043_gas_production_eia,VNM,2021,246.4835,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),232,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-233-ac0f29fccb1afa5f,B-043_gas_production_eia,VNM,2022,271.2038,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),233,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-234-caeff1e613d6937a,B-043_gas_production_eia,VNM,2023,264.154,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),234,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-235-52587c418a5662c7,B-043_gas_production_eia,VNM,2024,225.0091,십억 ft³,,,,,,"[실적치] · EIA Dry natural gas production, Vietnam — billion cubic feet",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),235,
