element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-217-88488f9f75079ae4,B-009_brf_prov_sph_hung_yen,VNM,2026,3.22,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),217,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-218-36d60bfe1bf5bb5a,B-009_brf_prov_sph_khanh_hoa,VNM,2026,2.47,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),218,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-219-b42980de2abd8d17,B-009_brf_prov_sph_kien_giang,VNM,2026,2.94,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),219,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-220-8bb87b54eac655ef,B-009_brf_prov_sph_kon_tum,VNM,2026,2.45,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),220,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-221-fc439642df0b35c3,B-009_brf_prov_sph_lai_chau,VNM,2026,2.79,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),221,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-222-a85756c915de3f94,B-009_brf_prov_sph_lam_dong,VNM,2026,2.44,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),222,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-223-d65859f92948f9ed,B-009_brf_prov_sph_lang_son,VNM,2026,2.74,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),223,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-224-ca63a6bc06d48cd1,B-009_brf_prov_sph_lao_cai,VNM,2026,2.47,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),224,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-225-4d0fca7dd2551e5c,B-009_brf_prov_sph_long_an,VNM,2026,3.37,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),225,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-226-1fa3166dc80832fa,B-009_brf_prov_sph_nam_dinh,VNM,2026,3.14,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),226,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-227-4e830e650777fd8c,B-009_brf_prov_sph_nghe_an,VNM,2026,2.87,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),227,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-228-59f59b02f6467ca9,B-009_brf_prov_sph_ninh_binh,VNM,2026,3.13,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),228,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-229-bdde7f65ce9a6539,B-009_brf_prov_sph_ninh_thuan,VNM,2026,2.47,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),229,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-230-d9b6297b33bba0c7,B-009_brf_prov_sph_phu_tho,VNM,2026,2.64,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),230,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-231-e3272def32a182cd,B-009_brf_prov_sph_phu_yen,VNM,2026,2.55,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),231,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-232-97f62f269253a8bf,B-009_brf_prov_sph_quang_binh,VNM,2026,2.37,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),232,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-233-48ee16a8409bc048,B-009_brf_prov_sph_quang_nam,VNM,2026,2.49,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),233,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-234-1652f40b6100ddc6,B-009_brf_prov_sph_quang_ngai,VNM,2026,2.56,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),234,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-235-31a7971f898d5827,B-009_brf_prov_sph_quang_ninh,VNM,2026,2.95,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),235,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-236-489314904ddbe8ff,B-009_brf_prov_sph_quang_tri,VNM,2026,2.44,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),236,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-237-bbda6d933a88a997,B-009_brf_prov_sph_soc_trang,VNM,2026,3.14,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),237,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-238-e5c56910a2ece4c8,B-009_brf_prov_sph_son_la,VNM,2026,2.68,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),238,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-239-986bafe4340776c7,B-009_brf_prov_sph_tay_ninh,VNM,2026,3.12,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),239,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-240-71c79dabc726be78,B-009_brf_prov_sph_thai_binh,VNM,2026,3.23,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),240,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-241-f10b3c5cc47b19a9,B-009_brf_prov_sph_thai_nguyen,VNM,2026,2.77,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),241,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-242-735790c98392f324,B-009_brf_prov_sph_thanh_hoa,VNM,2026,2.9,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),242,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-243-ea49bee0f1297d67,B-009_brf_prov_sph_thua_thien_hue,VNM,2026,2.36,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),243,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-244-152b8c1dcddb404e,B-009_brf_prov_sph_tien_giang,VNM,2026,3.37,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),244,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-245-3bcd5b43565a7d83,B-009_brf_prov_sph_tra_vinh,VNM,2026,3.33,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),245,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-246-828e1538ad598c58,B-009_brf_prov_sph_tuyen_quang,VNM,2026,2.76,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),246,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-247-a52b60bbf6d7a2b6,B-009_brf_prov_sph_vinh_long,VNM,2026,3.37,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),247,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-248-24839f805beb510e,B-009_brf_prov_sph_vinh_phuc,VNM,2026,3.06,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),248,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-249-4b75f31064f8d6fb,B-009_brf_prov_sph_yen_bai,VNM,2026,2.51,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),249,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-250-277065be1135fab9,B-009_brf_prov_src1_an_giang,VNM,2026,2.87,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),250,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-251-ff81272e04972be5,B-009_brf_prov_src1_ba_ria_vung_tau,VNM,2026,2.49,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),251,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-252-3fb676792197fad0,B-009_brf_prov_src1_bac_can,VNM,2026,1.48,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),252,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-253-74bf34a0aea1db8e,B-009_brf_prov_src1_bac_giang,VNM,2026,1.85,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),253,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-254-9800d241e4a72350,B-009_brf_prov_src1_bac_lieu,VNM,2026,2.82,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),254,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-255-6bc62344608d24fe,B-009_brf_prov_src1_bac_ninh,VNM,2026,3.51,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),255,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-256-e94e661f7be83dc0,B-009_brf_prov_src1_ben_tre,VNM,2026,3.3,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),256,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-257-b64b893270187597,B-009_brf_prov_src1_binh_dinh,VNM,2026,1.94,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),257,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-258-0facd38b93b72a49,B-009_brf_prov_src1_binh_duong,VNM,2026,2.41,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),258,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-259-7554e883d007e4c3,B-009_brf_prov_src1_binh_phuoc,VNM,2026,2.27,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),259,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-260-52ca8f00bcbbf233,B-009_brf_prov_src1_binh_thuan,VNM,2026,2.22,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),260,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-261-8579954284bd38ab,B-009_brf_prov_src1_ca_mau,VNM,2026,2.68,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),261,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-262-0424e08a4fc3acef,B-009_brf_prov_src1_can_tho,VNM,2026,2.87,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),262,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-263-11aab1da4bfb1ef6,B-009_brf_prov_src1_cao_bang,VNM,2026,1.45,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),263,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-264-deaeebd215189c42,B-009_brf_prov_src1_da_nang,VNM,2026,1.23,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),264,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-265-b01e94f1e661d77a,B-009_brf_prov_src1_dac_lac,VNM,2026,1.91,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),265,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-266-c148110485cb2a41,B-009_brf_prov_src1_dac_nong,VNM,2026,1.9,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),266,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-267-8b72078d4dad3105,B-009_brf_prov_src1_dien_bien,VNM,2026,2.81,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),267,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-268-469504bb2c71e9b8,B-009_brf_prov_src1_dong_nai,VNM,2026,2.43,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),268,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-269-30a39ba374036a17,B-009_brf_prov_src1_dong_thap,VNM,2026,3.5,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),269,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-270-b05a43eb1ea18adc,B-009_brf_prov_src1_gia_lai,VNM,2026,1.75,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),270,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-271-42088e6623df490b,B-009_brf_prov_src1_ha_giang,VNM,2026,1.66,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),271,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-272-421355d7e99da388,B-009_brf_prov_src1_ha_nam,VNM,2026,1.93,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),272,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-273-835d77a373301349,B-009_brf_prov_src1_ha_tinh,VNM,2026,1.76,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),273,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-274-8bac24892315c447,B-009_brf_prov_src1_hai_duong,VNM,2026,3.18,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),274,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-275-910ab846700c20ca,B-009_brf_prov_src1_haiphong,VNM,2026,2.54,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),275,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-276-118985b27de8f384,B-009_brf_prov_src1_hanoi,VNM,2026,2,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),276,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-277-ba8b80d081762b4c,B-009_brf_prov_src1_hau_giang,VNM,2026,2.77,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),277,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-278-aa90e228853d0e36,B-009_brf_prov_src1_ho_chi_minh,VNM,2026,2.7,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),278,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-279-efe528b7cbc892f3,B-009_brf_prov_src1_hoa_binh,VNM,2026,1.66,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),279,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-280-54a3024a00df14e7,B-009_brf_prov_src1_hung_yen,VNM,2026,2.88,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),280,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-281-ac244a77e61ea1c3,B-009_brf_prov_src1_khanh_hoa,VNM,2026,1.84,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),281,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-282-6afd148e6ce1c5e3,B-009_brf_prov_src1_kien_giang,VNM,2026,2.72,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),282,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-283-8e0b8dda11f462f1,B-009_brf_prov_src1_kon_tum,VNM,2026,1.44,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),283,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-284-d8d1f31bb60ef45e,B-009_brf_prov_src1_lai_chau,VNM,2026,2.47,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),284,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-285-ec5942c58c62cafc,B-009_brf_prov_src1_lam_dong,VNM,2026,1.9,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),285,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-286-b31793661a7bf1d1,B-009_brf_prov_src1_lang_son,VNM,2026,1.55,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),286,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-287-a8b645d0a5d8901c,B-009_brf_prov_src1_lao_cai,VNM,2026,1.63,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),287,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-288-0ed3934b4b79f703,B-009_brf_prov_src1_long_an,VNM,2026,4.11,점,,,,,,[실적치],WWF Biodiversity Risk Filter (RFS V3.0),https://riskfilter.org/biodiversity/explore/country-profiles,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),288,
