route,pageType,section,visibleText,component
D-014,detail,v125-entity-table-fallback,사업성차관지원비,TD
D-014,detail,v125-entity-table-fallback,"367,798",TD
D-014,detail,v125-entity-table-fallback,2016101900054,TD
D-014,detail,v125-entity-table-fallback,"1,359,634",TD
D-014,detail,v125-entity-table-fallback,2016101900055,TD
D-014,detail,v125-entity-table-fallback,Ba Ria 복합화력 발전설비 구매사업 (보충),TD
D-014,detail,v125-entity-table-fallback,2000-07-08~2003-03-06,TD
D-014,detail,v125-entity-table-fallback,VNM-003-SUPP,TD
D-014,detail,v125-entity-table-fallback,Ba Ria 복합화력 발전설비 구매사업(보충),TD
D-014,detail,v125-entity-table-fallback,2000-08-07~2003-06-03,TD
D-014,detail,v125-entity-table-fallback,96ED00014,TD
D-014,detail,v125-entity-table-fallback,케넷 철도 개량사업,TD
D-014,detail,v125-entity-table-fallback,철도운송(21030),TD
D-014,detail,v125-entity-table-fallback,2017-06-30~2022-12-31,TD
D-014,detail,v125-entity-table-fallback,"75,896,000",TD
D-014,detail,v125-entity-table-fallback,VNM-643-2016,TD
D-014,detail,v125-entity-table-fallback,2022-09-01~2026-03-01,TD
D-014,detail,v125-entity-table-fallback,"2,295,427",TD
D-014,detail,v125-entity-table-fallback,16ED00030,TD
D-014,detail,v125-entity-table-fallback,노후 교량 개보수사업(1차),TD
D-014,detail,v125-entity-table-fallback,2021-06-01~2023-12-01,TD
D-014,detail,v125-entity-table-fallback,"22,629,743",TD
D-014,detail,v125-entity-table-fallback,16ED00031,TD
D-014,detail,v125-entity-table-fallback,2017-06-30~2021-12-31,TD
D-014,detail,v125-entity-table-fallback,"52,489,000",TD
D-014,detail,v125-entity-table-fallback,VNM-644-2016,TD
D-014,detail,v125-entity-table-fallback,하노이 약학대학 건립사업,TD
D-014,detail,v125-entity-table-fallback,의료교육 및 훈련(12181),TD
D-014,detail,v125-entity-table-fallback,2014-07-09~2023-12-31,TD
D-014,detail,v125-entity-table-fallback,"1,151,647",TD
D-014,detail,v125-entity-table-fallback,13ED00019,TD
D-014,detail,v125-entity-table-fallback,2014-09-07~2018-05-31,TD
D-014,detail,v125-entity-table-fallback,"730,742",TD
D-014,detail,v125-entity-table-fallback,VNM-044-2013,TD
D-014,detail,v125-entity-table-fallback,2017-01-01~2017-12-31,TD
D-014,detail,v125-entity-table-fallback,"5,130",TD
D-014,detail,v125-entity-table-fallback,2017~2017(1개 연도행 합산),TD
D-014,detail,v125-entity-table-fallback,2017101900056,TD
D-014,detail,v125-entity-table-fallback,"821,749",TD
D-014,detail,v125-entity-table-fallback,2017101900074,TD
D-014,detail,v125-entity-table-fallback,중부지역 연결도로 건설사업,TD
D-014,detail,v125-entity-table-fallback,2022-01-01~2024-07-01,TD
D-014,detail,v125-entity-table-fallback,"4,115,756",TD
D-014,detail,v125-entity-table-fallback,"25,474,000",TD
D-014,detail,v125-entity-table-fallback,17ED00005,TD
D-014,detail,v125-entity-table-fallback,베트남 하이퐁 종합병원 건립사업,TD
D-014,detail,v125-entity-table-fallback,2018-06-30~2022-06-30,TD
D-014,detail,v125-entity-table-fallback,"95,000,000",TD
D-014,detail,v125-entity-table-fallback,2017~2021(5개 연도행 합산),TD
D-014,detail,v125-entity-table-fallback,17ED00007,TD
D-014,detail,v125-entity-table-fallback,노후교량 개보수사업(2차),TD
D-014,detail,v125-entity-table-fallback,2021-06-01~2024-01-31,TD
D-014,detail,v125-entity-table-fallback,"671,155",TD
D-014,detail,v125-entity-table-fallback,"41,514,000",TD
D-014,detail,v125-entity-table-fallback,17ED00041,TD
D-014,detail,v125-entity-table-fallback,개도국 공무원 초청 워크샵,TD
D-014,detail,v125-entity-table-fallback,2018-05-28~2018-06-03,TD
D-014,detail,v125-entity-table-fallback,"7,951",TD
D-014,detail,v125-entity-table-fallback,2018~2018(1개 연도행 합산),TD
D-014,detail,v125-entity-table-fallback,2018101900055,TD
D-014,detail,v125-entity-table-fallback,2018-01-01~2018-12-31,TD
D-014,detail,v125-entity-table-fallback,"887,462",TD
D-014,detail,v125-entity-table-fallback,2018101900077,TD
D-014,detail,v125-entity-table-fallback,2019-06-11~2019-06-14,TD
D-014,detail,v125-entity-table-fallback,"3,350",TD
D-014,detail,v125-entity-table-fallback,2019~2019(1개 연도행 합산),TD
D-014,detail,v125-entity-table-fallback,201910159209,TD
D-014,detail,v125-entity-table-fallback,2019-01-01~2019-12-31,TD
D-014,detail,v125-entity-table-fallback,"184,426",TD
D-014,detail,v125-entity-table-fallback,201910159227,TD
D-014,detail,v125-entity-table-fallback,개도국 협력 워크숍 온라인연수,TD
D-014,detail,v125-entity-table-fallback,2020-02-02~2020-02-29,TD
D-014,detail,v125-entity-table-fallback,"8,449",TD
D-014,detail,v125-entity-table-fallback,2020~2020(1개 연도행 합산),TD
D-014,detail,v125-entity-table-fallback,STS_0000406436,TD
D-014,detail,v125-entity-table-fallback,2020-01-01~2020-12-31,TD
D-014,detail,v125-entity-table-fallback,"73,176",TD
D-014,detail,v125-entity-table-fallback,STS_0000406449,TD
D-014,detail,v125-entity-table-fallback,2021-01-01~2021-12-31,TD
D-014,detail,v125-entity-table-fallback,"115,999",TD
D-014,detail,v125-entity-table-fallback,2021~2021(1개 연도행 합산),TD
D-014,detail,v125-entity-table-fallback,STS_0000436388,TD
D-014,detail,v125-entity-table-fallback,2021-12-14~2021-12-15,TD
D-014,detail,v125-entity-table-fallback,"2,517",TD
D-014,detail,v125-entity-table-fallback,STS_0000467001,TD
D-014,detail,v125-entity-table-fallback,2022-01-01~2022-12-31,TD
D-014,detail,v125-entity-table-fallback,"22,323",TD
D-014,detail,v125-entity-table-fallback,2022~2022(1개 연도행 합산),TD
D-014,detail,v125-entity-table-fallback,STS_0000478325,TD
D-014,detail,v125-entity-table-fallback,2022-10-24~2022-10-28,TD
D-014,detail,v125-entity-table-fallback,"3,906",TD
D-014,detail,v125-entity-table-fallback,STS_0000478351,TD
D-014,detail,v125-entity-table-fallback,호아주엣~타잉루엔 철도 개량사업,TD
D-014,detail,v125-entity-table-fallback,집행중,TD
D-014,detail,v125-entity-table-fallback,2023-01-31~2028-12-31,TD
D-014,detail,v125-entity-table-fallback,"54,332,000",TD
D-014,detail,v125-entity-table-fallback,2022~2023(2개 연도행 합산),TD
D-014,detail,v125-entity-table-fallback,17ED00018,TD
D-014,detail,v125-entity-table-fallback,2023-01-01~2023-12-31,TD
D-014,detail,v125-entity-table-fallback,"44,668",TD
D-014,detail,v125-entity-table-fallback,2023~2023(1개 연도행 합산),TD
D-014,detail,v125-entity-table-fallback,STS_0000497373,TD
D-014,detail,v125-entity-table-fallback,개도국 협력 워크숍,TD
D-014,detail,v125-entity-table-fallback,2023-10-23~2023-10-27,TD
D-014,detail,v125-entity-table-fallback,"4,372",TD
D-014,detail,v125-entity-table-fallback,STS_0000497399,TD
D-014,detail,v125-entity-table-fallback,미안-까오랑 도로 건설사업,TD
D-014,detail,v125-entity-table-fallback,2024-04-01~2029-03-31,TD
D-014,detail,v125-entity-table-fallback,"188,115,000",TD
D-014,detail,v125-entity-table-fallback,22ED00015,TD
D-014,detail,v125-entity-table-fallback,호아빈성 도로확장 및 제방구축 사업,TD
D-014,detail,v125-entity-table-fallback,2023-12-29~2029-12-31,TD
D-014,detail,v125-entity-table-fallback,"67,099,000",TD
D-014,detail,v125-entity-table-fallback,22ED00025,TD
D-014,detail,,다운로드,H3
D-014,detail,public-download-link,전체 데이터 다운로드,BUTTON
D-014,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
D-014,detail,,데이터 이용안내,BUTTON
D-014,detail,,© 2026 국가녹색기술연구소,SPAN
D-014,detail,,문의,A
D-015,detail,,개도국 기후기술 협력 플랫폼,STRONG
D-015,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
D-015,detail,,데이터 찾기,BUTTON
D-015,detail,,데이터 지도,BUTTON
D-015,detail,,데이터 다운로드,BUTTON
D-015,detail,,⌕,SPAN
D-015,detail,,검색,STRONG
D-015,detail,,검색 결과로 돌아가기,BUTTON
D-015,detail,,시장·산업 및 재원,SPAN
D-015,detail,,›,SPAN
D-015,detail,,한국 국제협력 사업 추진 현황,SPAN
D-015,detail,,데이터 제공,SPAN
D-015,detail,,다운로드 가능,SPAN
D-015,detail,,한국 공적개발원조 사업,H1
D-015,detail,,베트남 · 한국 공적개발원조 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,P
D-015,detail,,다운로드,BUTTON
D-015,detail,public-analysis-root,공개 데이터,SPAN
D-015,detail,public-analysis-root,데이터 분석,H2
D-015,detail,public-data-summary,베트남 · 목록 650건,SMALL
D-015,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
D-015,detail,public-data-title,한국 공적개발원조 사업의 규모와 분야별 분포,H2
D-015,detail,public-analysis-root,한국 공적개발원조 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,P
D-015,detail,public-analysis-heading-v134,주 분석,SPAN
D-015,detail,public-analysis-heading-v134,한국 공적개발원조 사업 규모와 분포,H3
D-015,detail,public-primary-visualization,사업·재원,SPAN
D-015,detail,public-primary-visualization,사업 규모와 구성,H4
D-015,detail,portfolio-analysis-summary-v132,"공개된 사업을 집계하며, 통화가 확인된 금액만 통화별로 합산합니다.",P
D-015,detail,portfolio-analysis-summary-v132,총 사업 수,SPAN
D-015,detail,portfolio-analysis-summary-v132,650,STRONG
D-015,detail,portfolio-analysis-summary-v132,건,SMALL
D-015,detail,portfolio-analysis-summary-v132,약정액 합계,SPAN
D-015,detail,portfolio-analysis-summary-v132,27.53억,STRONG
D-015,detail,portfolio-analysis-summary-v132,· 650건,SMALL
D-015,detail,portfolio-analysis-summary-v132,USD,BUTTON
D-015,detail,portfolio-analysis-summary-v132,확인 기간,SPAN
D-015,detail,portfolio-analysis-summary-v132,1995–2024,STRONG
D-015,detail,portfolio-analysis-summary-v132,년,SMALL
D-015,detail,portfolio-year-trend-v132,연도별 사업 수,H5
D-015,detail,portfolio-year-trend-v132,1995,SPAN
D-015,detail,portfolio-year-trend-v132,2 건,STRONG
D-015,detail,portfolio-year-trend-v132,1996,SPAN
D-015,detail,portfolio-year-trend-v132,1 건,STRONG
D-015,detail,portfolio-year-trend-v132,1997,SPAN
D-015,detail,portfolio-year-trend-v132,1999,SPAN
D-015,detail,portfolio-year-trend-v132,2000,SPAN
D-015,detail,portfolio-year-trend-v132,3 건,STRONG
D-015,detail,portfolio-year-trend-v132,2001,SPAN
D-015,detail,portfolio-year-trend-v132,2002,SPAN
D-015,detail,portfolio-year-trend-v132,2004,SPAN
D-015,detail,portfolio-year-trend-v132,2005,SPAN
D-015,detail,portfolio-year-trend-v132,2006,SPAN
D-015,detail,portfolio-year-trend-v132,2007,SPAN
D-015,detail,portfolio-year-trend-v132,12 건,STRONG
D-015,detail,portfolio-year-trend-v132,2008,SPAN
D-015,detail,portfolio-year-trend-v132,19 건,STRONG
D-015,detail,portfolio-year-trend-v132,2009,SPAN
D-015,detail,portfolio-year-trend-v132,2010,SPAN
D-015,detail,portfolio-year-trend-v132,52 건,STRONG
D-015,detail,portfolio-year-trend-v132,2011,SPAN
D-015,detail,portfolio-year-trend-v132,32 건,STRONG
D-015,detail,portfolio-year-trend-v132,2012,SPAN
D-015,detail,portfolio-year-trend-v132,39 건,STRONG
D-015,detail,portfolio-year-trend-v132,2013,SPAN
D-015,detail,portfolio-year-trend-v132,36 건,STRONG
D-015,detail,portfolio-year-trend-v132,2014,SPAN
D-015,detail,portfolio-year-trend-v132,49 건,STRONG
D-015,detail,portfolio-year-trend-v132,2015,SPAN
D-015,detail,portfolio-year-trend-v132,45 건,STRONG
D-015,detail,portfolio-year-trend-v132,2016,SPAN
D-015,detail,portfolio-year-trend-v132,26 건,STRONG
D-015,detail,portfolio-year-trend-v132,2017,SPAN
D-015,detail,portfolio-year-trend-v132,2018,SPAN
D-015,detail,portfolio-year-trend-v132,47 건,STRONG
D-015,detail,portfolio-year-trend-v132,2019,SPAN
D-015,detail,portfolio-year-trend-v132,44 건,STRONG
D-015,detail,portfolio-year-trend-v132,2020,SPAN
D-015,detail,portfolio-year-trend-v132,41 건,STRONG
D-015,detail,portfolio-year-trend-v132,2021,SPAN
D-015,detail,portfolio-year-trend-v132,48 건,STRONG
D-015,detail,portfolio-year-trend-v132,2022,SPAN
D-015,detail,portfolio-year-trend-v132,2023,SPAN
D-015,detail,portfolio-year-trend-v132,23 건,STRONG
D-015,detail,portfolio-year-trend-v132,2024,SPAN
D-015,detail,portfolio-year-trend-v132,25 건,STRONG
D-015,detail,portfolio-analysis-summary-v132,주요 분야·기금 구성,H5
D-015,detail,portfolio-analysis-summary-v132,도로운송(21020),SPAN
D-015,detail,portfolio-analysis-summary-v132,42 건,STRONG
D-015,detail,portfolio-analysis-summary-v132,농업 개발(31120),SPAN
D-015,detail,portfolio-analysis-summary-v132,"직업훈련(기초,중등수준)(11330)",SPAN
D-015,detail,portfolio-analysis-summary-v132,34 건,STRONG
D-015,detail,portfolio-analysis-summary-v132,의료서비스(12191),SPAN
D-015,detail,portfolio-analysis-summary-v132,33 건,STRONG
D-015,detail,portfolio-analysis-summary-v132,기초의료설비(12230),SPAN
D-015,detail,portfolio-analysis-summary-v132,31 건,STRONG
D-015,detail,portfolio-analysis-summary-v132,공공정책 및 행정관리(15110),SPAN
D-015,detail,portfolio-analysis-summary-v132,30 건,STRONG
D-015,detail,portfolio-analysis-summary-v132,사회보호/보장(16010),SPAN
D-015,detail,portfolio-analysis-summary-v132,28 건,STRONG
D-015,detail,portfolio-analysis-summary-v132,다부문 원조(43010),SPAN
D-015,detail,portfolio-category-status-v141,상태별 사업 수,H5
D-015,detail,portfolio-category-status-v141,완료,SPAN
D-015,detail,portfolio-category-status-v141,605 건,STRONG
D-015,detail,portfolio-category-status-v141,집행중,SPAN
D-015,detail,portfolio-category-status-v141,미상,SPAN
D-015,detail,portfolio-entity-list-v132,사업 목록,H4
D-015,detail,portfolio-entity-list-v132,650 건,STRONG
D-015,detail,portfolio-list-filters-v132,검색,SPAN
D-015,detail,portfolio-list-filters-v132,연도,SPAN
D-015,detail,portfolio-list-filters-v132,분야·원조유형,SPAN
D-015,detail,public-entity-card-v131,완료,LI
D-015,detail,public-entity-card-title,꽝빈성 태양광 발전사업 · 2011~2011(1개 연도행 합산),H5
D-015,detail,public-entity-card-facts,기관·재원,DT
D-015,detail,public-entity-card-facts,한국수출입은행( ),DD
D-015,detail,public-entity-card-facts,EDCF,BUTTON
D-015,detail,public-entity-card-facts,분야·유형,DT
D-015,detail,public-entity-card-facts,중앙그리드 태양광발전(23230),DD
D-015,detail,public-entity-card-facts,규모,DT
D-015,detail,public-entity-card-facts,"12,000,000",DD
D-015,detail,public-entity-card-facts,집행액,DT
D-015,detail,public-entity-card-facts,0,DD
D-015,detail,public-entity-card-facts,기간,DT
D-015,detail,public-entity-card-facts,2011-10-05~2014-12-31,DD
D-015,detail,public-entity-card-facts,보고연도,DT
D-015,detail,public-entity-card-facts,2011~2011(1개 연도행 합산),DD
D-015,detail,public-entity-card-v131,공식 원문,A
D-015,detail,public-entity-card-title,꽝빈성 태양광 발전사업 · 2012~2016(4개 연도행 합산),H5
D-015,detail,public-entity-card-facts,"3,841,956",DD
D-015,detail,public-entity-card-facts,2011-10-05~2017-12-31,DD
D-015,detail,public-entity-card-facts,2012~2016(4개 연도행 합산),DD
D-015,detail,public-entity-card-title,꽝빈성 태양광 발전사업 · 2017~2023(7개 연도행 합산),H5
D-015,detail,public-entity-card-facts,"4,764,666",DD
D-015,detail,public-entity-card-facts,2012-03-29~2019-12-31,DD
D-015,detail,public-entity-card-facts,2017~2023(7개 연도행 합산),DD
D-015,detail,public-entity-card-title,베트남 중부 세계유산지역 태양광가로등 설치사업 (2013),H5
D-015,detail,public-entity-card-facts,한국국제협력단( ),DD
D-015,detail,public-entity-card-facts,KOICA,BUTTON
D-015,detail,public-entity-card-facts,"180,615",DD
D-015,detail,public-entity-card-facts,2013-01-01~2013-12-01,DD
D-015,detail,public-entity-card-facts,2012~2013(2개 연도행 합산),DD
D-015,detail,public-entity-card-facts,사업번호,DT
D-015,detail,public-entity-card-facts,2012140065133,DD
D-015,detail,public-entity-card-title,에너지개발협력기획_베트남 지붕 설치형 태양광 발전설비 구축 사전기획,H5
D-015,detail,public-entity-card-facts,산업통상자원부,DD
D-015,detail,public-entity-card-facts,"전력생산, 재생가능 자원사용 - 복합 기술(23210)",DD
D-015,detail,public-entity-card-facts,"21,459",DD
D-015,detail,public-entity-card-facts,2019-05-01~2019-12-31,DD
D-015,detail,public-entity-card-facts,2019~2019(1개 연도행 합산),DD
D-015,detail,public-entity-card-facts,201918066167,DD
D-015,detail,public-entity-card-title,빈푹 고체폐기물 처리사업,H5
D-015,detail,public-entity-card-facts,폐기물 관리 및 처리(14050),DD
D-015,detail,public-entity-card-facts,2005-10-12~,DD
D-015,detail,public-entity-card-facts,2010~2010(1개 연도행 합산),DD
D-015,detail,public-entity-card-facts,VNM-007-2005,DD
D-015,detail,public-entity-card-title,닌빈 고체폐기물 처리사업 · 2010~2016(7개 연도행 합산),H5
D-015,detail,public-entity-card-facts,"14,030,848",DD
D-015,detail,public-entity-card-facts,2004-08-31~2013-08-01,DD
D-015,detail,public-entity-card-facts,2010~2016(7개 연도행 합산),DD
D-015,detail,public-entity-card-title,닌빈 고체폐기물 처리사업 · 2017~2023(7개 연도행 합산),H5
D-015,detail,public-entity-card-facts,2004-10-11~2016-06-30,DD
D-015,detail,public-entity-card-facts,04ED00011,DD
D-015,detail,public-entity-card-title,하이퐁 고체폐기물 처리사업 · 2010~2016(7개 연도행 합산),H5
D-015,detail,public-entity-card-facts,2001-08-21~2010-01-28,DD
D-015,detail,public-entity-card-facts,VNM-005-2001,DD
D-015,detail,public-entity-card-title,하이퐁 고체폐기물 처리사업 · 2017~2023(7개 연도행 합산),H5
D-015,detail,public-entity-card-facts,2002-01-17~2010-01-08,DD
D-015,detail,public-entity-card-facts,01ED00005,DD
D-015,detail,public-entity-card-title,베트남의 국제협약 이행 역량 강화를 위한 베트남 공업화학연구소 PCBs 통합관리기술 교육 및 기반 구축,H5
D-015,detail,public-entity-card-facts,"963,166",DD
D-015,detail,public-entity-card-facts,2012-12-01~2014-12-31,DD
D-015,detail,public-entity-card-facts,2012~2014(3개 연도행 합산),DD
D-015,detail,public-entity-card-facts,2012140065082,DD
D-015,detail,public-entity-card-title,베트남 폐기물재활용기술연구 역량강화 사업('13-'15/150만불),H5
D-015,detail,public-entity-card-facts,"1,500,000",DD
D-015,detail,public-entity-card-facts,"1,123,643",DD
D-015,detail,public-entity-card-facts,2013-01-01~2015-12-31,DD
D-015,detail,public-entity-card-facts,2013~2017(5개 연도행 합산),DD
D-015,detail,portfolio-entity-list-v132,이전,BUTTON
D-015,detail,portfolio-entity-list-v132,1 / 55,SPAN
D-015,detail,portfolio-entity-list-v132,다음,BUTTON
D-015,detail,detail-metadata-v135,자료정보,SUMMARY
D-015,detail,public-source-panel,자료정보,SPAN
D-015,detail,public-source-panel,출처와 이용조건,H3
D-015,detail,public-source-panel,제공기관,DT
D-015,detail,public-source-panel,국무조정실 Korea 통합 통계( 보고 원자료) — 한국수출입은행( )·한국국제협력단( )·정부부처·지방자치단체 제출분,DD
D-015,detail,public-source-panel,ODA,BUTTON
D-015,detail,public-source-panel,OECD,BUTTON
D-015,detail,public-source-panel,CRS,BUTTON
D-015,detail,public-source-panel,자료기간,DT
D-015,detail,public-source-panel,2024,DD
D-015,detail,public-source-panel,단위,DT
D-015,detail,public-source-panel,· 건,DD
D-015,detail,public-source-panel,자료 범위,DT
D-015,detail,public-source-panel,국가,DD
D-015,detail,public-source-panel,이용조건,DT
D-015,detail,public-source-panel,"공공누리 제1유형(출처표시) · 출처: 한국국제협력단( )·한국수출입은행( )· Korea, 공공누리 제1유형.",DD
D-015,detail,public-source-panel,국무조정실 Korea 통합 통계( 보고 원자료) — 한국수출입은행( )·한국국제협력단( )·정부부처·지방자치단체 제출분 확인,A
D-015,detail,public-source-panel,ODA,SPAN
D-015,detail,public-source-panel,( 공적개발원조 ),SPAN
D-015,detail,public-source-panel,OECD,SPAN
D-015,detail,public-source-panel,( 경제협력개발기구 ),SPAN
D-015,detail,public-source-panel,CRS,SPAN
D-015,detail,public-source-panel,( 채권자보고시스템 ),SPAN
D-015,detail,public-source-panel,EDCF,SPAN
D-015,detail,public-source-panel,KOICA,SPAN
D-015,detail,public-raw-table-summary,상세 데이터 · 목록 650건,SUMMARY
D-015,detail,,다운로드,H3
D-015,detail,public-download-link,전체 데이터 다운로드,BUTTON
D-015,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
D-015,detail,,데이터 이용안내,BUTTON
D-015,detail,,© 2026 국가녹색기술연구소,SPAN
D-015,detail,,문의,A
D-016,detail,,개도국 기후기술 협력 플랫폼,STRONG
D-016,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
D-016,detail,,데이터 찾기,BUTTON
D-016,detail,,데이터 지도,BUTTON
D-016,detail,,데이터 다운로드,BUTTON
D-016,detail,,⌕,SPAN
D-016,detail,,검색,STRONG
D-016,detail,,검색 결과로 돌아가기,BUTTON
D-016,detail,,시장·산업 및 재원,SPAN
D-016,detail,,›,SPAN
D-016,detail,,한국 국제협력 사업 추진 현황,SPAN
D-016,detail,,데이터 제공,SPAN
D-016,detail,,다운로드 가능,SPAN
D-016,detail,,정부·지방자치단체 협력사업,H1
D-016,detail,,베트남 · 정부·지방자치단체 협력사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,P
D-016,detail,,다운로드,BUTTON
D-016,detail,public-analysis-root,공개 데이터,SPAN
D-016,detail,public-analysis-root,데이터 분석,H2
D-016,detail,public-data-summary,베트남 · 목록 232건,SMALL
D-016,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
D-016,detail,public-data-title,정부·지방자치단체 협력사업의 규모와 분야별 분포,H2
D-016,detail,public-analysis-root,정부·지방자치단체 협력사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,P
D-016,detail,public-analysis-heading-v134,주 분석,SPAN
D-016,detail,public-analysis-heading-v134,정부·지방자치단체 협력사업 규모와 분포,H3
D-016,detail,public-primary-visualization,사업·재원,SPAN
D-016,detail,public-primary-visualization,사업 규모와 구성,H4
D-016,detail,portfolio-analysis-summary-v132,"공개된 사업을 집계하며, 통화가 확인된 금액만 통화별로 합산합니다.",P
D-016,detail,portfolio-analysis-summary-v132,총 사업 수,SPAN
D-016,detail,portfolio-analysis-summary-v132,232,STRONG
D-016,detail,portfolio-analysis-summary-v132,건,SMALL
D-016,detail,portfolio-analysis-summary-v132,약정액 합계,SPAN
D-016,detail,portfolio-analysis-summary-v132,2.08억,STRONG
D-016,detail,portfolio-analysis-summary-v132,· 232건,SMALL
D-016,detail,portfolio-analysis-summary-v132,USD,BUTTON
D-016,detail,portfolio-analysis-summary-v132,확인 기간,SPAN
D-016,detail,portfolio-analysis-summary-v132,2010–2023,STRONG
D-016,detail,portfolio-analysis-summary-v132,년,SMALL
D-016,detail,portfolio-year-trend-v132,연도별 사업 수,H5
D-016,detail,portfolio-year-trend-v132,2010,SPAN
D-016,detail,portfolio-year-trend-v132,9 건,STRONG
D-016,detail,portfolio-year-trend-v132,2011,SPAN
D-016,detail,portfolio-year-trend-v132,7 건,STRONG
D-016,detail,portfolio-year-trend-v132,2012,SPAN
D-016,detail,portfolio-year-trend-v132,16 건,STRONG
D-016,detail,portfolio-year-trend-v132,2013,SPAN
D-016,detail,portfolio-year-trend-v132,8 건,STRONG
D-016,detail,portfolio-year-trend-v132,2014,SPAN
D-016,detail,portfolio-year-trend-v132,13 건,STRONG
D-016,detail,portfolio-year-trend-v132,2015,SPAN
D-016,detail,portfolio-year-trend-v132,12 건,STRONG
D-016,detail,portfolio-year-trend-v132,2016,SPAN
D-016,detail,portfolio-year-trend-v132,2017,SPAN
D-016,detail,portfolio-year-trend-v132,19 건,STRONG
D-016,detail,portfolio-year-trend-v132,2018,SPAN
D-016,detail,portfolio-year-trend-v132,24 건,STRONG
D-016,detail,portfolio-year-trend-v132,2019,SPAN
D-016,detail,portfolio-year-trend-v132,32 건,STRONG
D-016,detail,portfolio-year-trend-v132,2020,SPAN
D-016,detail,portfolio-year-trend-v132,27 건,STRONG
D-016,detail,portfolio-year-trend-v132,2021,SPAN
D-016,detail,portfolio-year-trend-v132,23 건,STRONG
D-016,detail,portfolio-year-trend-v132,2022,SPAN
D-016,detail,portfolio-year-trend-v132,17 건,STRONG
D-016,detail,portfolio-year-trend-v132,2023,SPAN
D-016,detail,portfolio-analysis-summary-v132,주요 분야·기금 구성,H5
D-016,detail,portfolio-analysis-summary-v132,농업 개발(31120),SPAN
D-016,detail,portfolio-analysis-summary-v132,31 건,STRONG
D-016,detail,portfolio-analysis-summary-v132,의료서비스(12191),SPAN
D-016,detail,portfolio-analysis-summary-v132,공업 개발(32120),SPAN
D-016,detail,portfolio-analysis-summary-v132,11 건,STRONG
D-016,detail,portfolio-analysis-summary-v132,교육시설 및 특별연수(11120),SPAN
D-016,detail,portfolio-analysis-summary-v132,공공정책 및 행정관리(15110),SPAN
D-016,detail,portfolio-analysis-summary-v132,보건정책 및 행정관리(12110),SPAN
D-016,detail,portfolio-analysis-summary-v132,다부문 원조(43010),SPAN
D-016,detail,portfolio-analysis-summary-v132,엔지니어링(기계공업)(32171),SPAN
D-016,detail,portfolio-category-agencyType-v141,기관 유형별 사업 수,H5
D-016,detail,portfolio-category-agencyType-v141,정부부처(중앙행정기관),SPAN
D-016,detail,portfolio-category-agencyType-v141,201 건,STRONG
D-016,detail,portfolio-category-agencyType-v141,지자체,SPAN
D-016,detail,portfolio-category-status-v141,상태별 사업 수,H5
D-016,detail,portfolio-category-status-v141,완료,SPAN
D-016,detail,portfolio-category-status-v141,228 건,STRONG
D-016,detail,portfolio-category-status-v141,집행중,SPAN
D-016,detail,portfolio-category-status-v141,4 건,STRONG
D-016,detail,portfolio-entity-list-v132,사업 목록,H4
D-016,detail,portfolio-entity-list-v132,232 건,STRONG
D-016,detail,portfolio-list-filters-v132,검색,SPAN
D-016,detail,portfolio-list-filters-v132,연도,SPAN
D-016,detail,portfolio-list-filters-v132,분야·원조유형,SPAN
D-016,detail,public-entity-card-v131,완료,LI
D-016,detail,public-entity-card-title,에너지개발협력기획_베트남 지붕 설치형 태양광 발전설비 구축 사전기획,H5
D-016,detail,public-entity-card-facts,기관·재원,DT
D-016,detail,public-entity-card-facts,산업통상자원부,DD
D-016,detail,public-entity-card-facts,분야·유형,DT
D-016,detail,public-entity-card-facts,"전력생산, 재생가능 자원사용 - 복합 기술(23210)",DD
D-016,detail,public-entity-card-facts,규모,DT
D-016,detail,public-entity-card-facts,"21,459",DD
D-016,detail,public-entity-card-facts,기간,DT
D-016,detail,public-entity-card-facts,2019-05-01~2019-12-31,DD
D-016,detail,public-entity-card-facts,보고연도,DT
D-016,detail,public-entity-card-facts,2019~2019(1개 연도행 합산),DD
D-016,detail,public-entity-card-facts,사업번호,DT
D-016,detail,public-entity-card-facts,201918066167,DD
D-016,detail,public-entity-card-v131,공식 원문,A
D-016,detail,public-entity-card-title,신남방국 선박(어선) 폐기물 저감 사업,H5
D-016,detail,public-entity-card-facts,해양수산부,DD
D-016,detail,public-entity-card-facts,환경정책 및 행정관리(41010),DD
D-016,detail,public-entity-card-facts,"1,148,536",DD
D-016,detail,public-entity-card-facts,2023-04-01~2023-12-31,DD
D-016,detail,public-entity-card-facts,2023~2023(1개 연도행 합산),DD
D-016,detail,public-entity-card-facts,1192000_2023_017,DD
D-016,detail,public-entity-card-title,국제기구 협력사업( 공동 동남아시아 에너지효율향상 지원),H5
