route,pageType,section,visibleText,component
D-021,detail,v125-entity-table-fallback,"Sustainable, inclusive and responsible business practices promoted to improve productivity, trade development and innovation, working conditions and compliance, focusing on the poor, ethnic groups and women",SPAN
D-021,detail,v125-entity-table-fallback,"Socio-cultural attitudes and practices, accountability, and legal and policy frameworks are transformed to eliminate gender-based violence and all forms of abuse, exploitation and discrimination against vulnerable groups",SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 3.4 CHILD PROTECTION SOCIAL NORMS CHANGE AND PARENTING output,SPAN
D-021,detail,v125-entity-table-fallback,VN-RURAL ENERGY,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 3.2 CHILD PROTECTION SERVICES output,SPAN
D-021,detail,v125-entity-table-fallback,Social impact business,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 5.3 PARTNERSHIPS/,SPAN
D-021,detail,v125-entity-table-fallback,output,SPAN
D-021,detail,v125-entity-table-fallback,Nurturing an empowered workforce and advancing an inclusive UNWomen culture With its unique and inclusive culture,SPAN
D-021,detail,v125-entity-table-fallback,Women is an employer of choice with a diverse and highly performing cadre of personnel that embodies,SPAN
D-021,detail,v125-entity-table-fallback,values,SPAN
D-021,detail,v125-entity-table-fallback,"This activity will contribute to achieving results for the 2.4 EDU SAFE, GREEN &amp; CLEAN WORLD output",SPAN
D-021,detail,v125-entity-table-fallback,Da Nang-Quang Ngai Expressway Development Project,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 1.5 CP SYSTEM &amp; SOCIAL WORK - CP output,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 3.2 NUTRITION output,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam National CFC and Halon Phaseout Project,SPAN
D-021,detail,v125-entity-table-fallback,VIETNAM QUALITY IMPROVEMENT OF PRIMARY EDUCATION FOR DEAF CHILDREN PROJECT (QIPEDC),SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Public Financial Management (PFM) Analytical and Advisory Assistance (AAA) Program,SPAN
D-021,detail,v125-entity-table-fallback,PRIMARY EDUCATION FOR DISADVANTAGED CHILDREN PROJECT,SPAN
D-021,detail,v125-entity-table-fallback,Comprehensive Capacity Building Program (TF053774),SPAN
D-021,detail,v125-entity-table-fallback,"This activity will contribute to achieving results for the PME, DATA &amp; KNOWLEDGE MANAGEMENT output",SPAN
D-021,detail,v125-entity-table-fallback,JSDF - Strengthening Preparedness and Response to COVID-19 at the Grassroots level in Vietnam,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 2.2 SPECIAL PROTECTION MEASURES output,SPAN
D-021,detail,v125-entity-table-fallback,Northern Mountain Integrated Child Nutrition Improvement Project,SPAN
D-021,detail,v125-entity-table-fallback,Reducing Income- and Health-Related Vulnerability of Older Persons in Vietnam,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 4.5 TECHNICAL ASSISTANCE OF COM output,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Intergenerational Deaf Education Outreach Project,SPAN
D-021,detail,v125-entity-table-fallback,Secondary Education Sector Development Program (Program Loan),SPAN
D-021,detail,v125-entity-table-fallback,Skills Enhancement Project,SPAN
D-021,detail,v125-entity-table-fallback,Mekong Enterprise Fund IV L.P.,SPAN
D-021,detail,v125-entity-table-fallback,Human Immunodeficiency Virus Infection/Acquired Immune Deficiency Syndrome (HIV/AIDS) Prevention Among Youth,SPAN
D-021,detail,v125-entity-table-fallback,Public Private Partnership Support Project,SPAN
D-021,detail,v125-entity-table-fallback,"VI (Vietnam Investments) Fund III, L.P.",SPAN
D-021,detail,v125-entity-table-fallback,Small and Medium Enterprises (,SPAN
D-021,detail,v125-entity-table-fallback,) Development Program Loan - Subprogram II,SPAN
D-021,detail,v125-entity-table-fallback,The Bank for Foreign Trade of Viet Nam (Vietcombank),SPAN
D-021,detail,v125-entity-table-fallback,Nghe An Tate &amp; Lyle Ltd.,SPAN
D-021,detail,v125-entity-table-fallback,) Kunming-Haiphong Transport Corridor - Noi Bai-Lao Cai Highway Project,SPAN
D-021,detail,v125-entity-table-fallback,Mainstreaming Small and Medium-Sized Enterprises Lending Project,SPAN
D-021,detail,v125-entity-table-fallback,Goertek Vietnam Loan,SPAN
D-021,detail,v125-entity-table-fallback,GWFP TTC Bien Hoa Loan,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Power Sector Reform DPO2,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Power Sector Reform DPO3,SPAN
D-021,detail,v125-entity-table-fallback,Northern Delta Transport Development Project,SPAN
D-021,detail,v125-entity-table-fallback,Sucrerie Bourbon - Tay Ninh,SPAN
D-021,detail,v125-entity-table-fallback,Investing and Innovating for Grassroots Health Service Delivery,SPAN
D-021,detail,v125-entity-table-fallback,The Vietnam Inclusive and Sustainable Recovery Development Policy Operation,SPAN
D-021,detail,v125-entity-table-fallback,Second Northern Mountains Poverty Reduction Project,SPAN
D-021,detail,v125-entity-table-fallback,Medium Cities Development Project,SPAN
D-021,detail,v125-entity-table-fallback,Techcom,SPAN
D-021,detail,v125-entity-table-fallback,EE,BUTTON
D-021,detail,v125-entity-table-fallback,RSF,SPAN
D-021,detail,v125-entity-table-fallback,Support for the Implementation of the Poverty Reduction Program V - Subprogram 3,SPAN
D-021,detail,v125-entity-table-fallback,DNP Water Project,SPAN
D-021,detail,v125-entity-table-fallback,Support for the Implementation of the Poverty Reduction Program V (Program Cluster) - Subprogram 1,SPAN
D-021,detail,v125-entity-table-fallback,Greater Mekong Subregion Southern Coastal Corridor Project - Additional Financing,SPAN
D-021,detail,v125-entity-table-fallback,VIE: LOAN TO SAIGON THUONG TIN BANK (SACOMBANK),SPAN
D-021,detail,v125-entity-table-fallback,Tien Phong Bank Expanding Access to Finance for Small and Medium-Sized Enterprises Owned and Led by Women Project,SPAN
D-021,detail,v125-entity-table-fallback,Economic Management Competitiveness Credit 1,SPAN
D-021,detail,v125-entity-table-fallback,Economic Management Competitiveness Credit 2,SPAN
D-021,detail,v125-entity-table-fallback,Greater Mekong Subregion Ha Noi-Lang Son and Ben Luc-Long Thanh Expressways Technical Assistance Project,SPAN
D-021,detail,v125-entity-table-fallback,Sustainable Rural Infrastructure Development Project in Northern Mountain Provinces,SPAN
D-021,detail,v125-entity-table-fallback,Mavin Project,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam inclusive and sustainable recovery,SPAN
D-021,detail,v125-entity-table-fallback,DPF,BUTTON
D-021,detail,v125-entity-table-fallback,(2nd Operation),SPAN
D-021,detail,v125-entity-table-fallback,Second Greater Mekong Subregion Regional Communicable Diseases Control Project,SPAN
D-021,detail,v125-entity-table-fallback,Mong Duong 1 Thermal Power Project - Project 1,SPAN
D-021,detail,v125-entity-table-fallback,DCM-HDBank ConvDebt,SPAN
D-021,detail,v125-entity-table-fallback,Mekong Delta Region Urban Upgrading Project,SPAN
D-021,detail,v125-entity-table-fallback,Greater Mekong Subregion Ben Luc-Long Thanh Expressway Project - Tranche 2,SPAN
D-021,detail,v125-entity-table-fallback,Climate Resilient Inclusive Infrastructure for Ethnic Minorities Project I,SPAN
D-021,detail,v125-entity-table-fallback,BANKING SYSTEM MODERNIZATION,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam University Development of,SPAN
D-021,detail,v125-entity-table-fallback,VNU,BUTTON
D-021,detail,v125-entity-table-fallback,"-Hanoi,",SPAN
D-021,detail,v125-entity-table-fallback,"-HCM, and UD",SPAN
D-021,detail,v125-entity-table-fallback,Sacombank Project,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 3.6 TECHNICAL ASSISTANCE OF EDU output,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 4.11 TECHNICAL ASSISTANCE FOR EDU output,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the COMMUNICATIONS &amp; ADVOCACY output,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 4.4 TECHNICAL ASSISTANCE FOR SPG output,SPAN
D-021,detail,v125-entity-table-fallback,GPOBA Vietnam Education Project,SPAN
D-021,detail,v125-entity-table-fallback,SN Outcome 2 CF Outcome 3 Shared Prosperity through Economic Transformation By 2026 people in Viet Nam especially those at risk of being left behind will contribute to and benefit equitably from more sustainable inclusive and genderresponsive economic transformation based on innovation entrepreneurship enhanced productivity competitiveness and decent work,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 2.2 EDU CONDUICIVE &amp; RESPECTFUL LEARNING EVIRONMENT output,SPAN
D-021,detail,v125-entity-table-fallback,"This activity will contribute to achieving results for the 3.3 Water, Sanitation, and Hygiene (WASH) output",SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 1.4 CC &amp;,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Second Higher Education Project,SPAN
D-021,detail,v125-entity-table-fallback,"Unacceptable forms of work, especially child and forced labour, measurably reduced",SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 3.5 TECHNICAL ASSISTANCE OF CP output,SPAN
D-021,detail,v125-entity-table-fallback,Tackling Modern Slavery in Viet Nam,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 6.1 GOVERNANCE AND SYSTEMS output,SPAN
D-021,detail,v125-entity-table-fallback,VN - TECHINICAL ASSISTANCE ON STATE ENTERPRISE REFORM,SPAN
D-021,detail,v125-entity-table-fallback,Health Human Resources Sector Development Program,SPAN
D-021,detail,v125-entity-table-fallback,"Expanding Micro, Small, and Medium Enterprise Lending Project",SPAN
D-021,detail,v125-entity-table-fallback,LPB Expanding Access to Finance for Women-Owned Small and Medium-Sized Enterprises Project,SPAN
D-021,detail,v125-entity-table-fallback,Techcombank SLF,SPAN
D-021,detail,v125-entity-table-fallback,ISC-AVV Project,SPAN
D-021,detail,v125-entity-table-fallback,Nghi Son Cement Corp.,SPAN
D-021,detail,v125-entity-table-fallback,O Mon IV Combined Cycle Power Plant Project,SPAN
D-021,detail,v125-entity-table-fallback,Australia World Bank Strategic Partnership in Vietnam Phase 2 Single Donor Trust fund,SPAN
D-021,detail,v125-entity-table-fallback,Social Assistance System Strengthening Project,SPAN
D-021,detail,v125-entity-table-fallback,Upper Secondary and Professional Teacher Development,SPAN
D-021,detail,v125-entity-table-fallback,Nghi Son Cement Corporation (NSCC) Expansion Project,SPAN
D-021,detail,v125-entity-table-fallback,HIV/AIDS Prevention,SPAN
D-021,detail,v125-entity-table-fallback,Vinschool Sustainable Education Project,SPAN
D-021,detail,v125-entity-table-fallback,Economic Management and Competitiveness Credit Multi Donor Trust Fund,SPAN
D-021,detail,v125-entity-table-fallback,Greater Mekong Subregion Ben Luc-Long Thanh Expressway Project - Tranche 1,SPAN
D-021,detail,v125-entity-table-fallback,URBAN UPGRADING PROJECT,SPAN
D-021,detail,v125-entity-table-fallback,ITL Project,SPAN
D-021,detail,v125-entity-table-fallback,Project Preparation and Startup Support Facility,SPAN
D-021,detail,v125-entity-table-fallback,Local Road Asset Management Program,SPAN
D-021,detail,v125-entity-table-fallback,BaF Vietnam Agri,SPAN
D-021,detail,v125-entity-table-fallback,"Cai Lan International Container Terminal, LLC",SPAN
D-021,detail,v125-entity-table-fallback,Bel Ga,SPAN
D-021,detail,v125-entity-table-fallback,JSC,BUTTON
D-021,detail,v125-entity-table-fallback,Project,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 1.9 TECHNICAL ASSISTANCE OF CP output,SPAN
D-021,detail,v125-entity-table-fallback,Strengthening Sustainable Urban Transport for Ha Noi Metro Line 3,SPAN
D-021,detail,v125-entity-table-fallback,VN-Avian &amp; Human Influenza Control &amp;Prep,SPAN
D-021,detail,v125-entity-table-fallback,Land Administration Project,SPAN
D-021,detail,v125-entity-table-fallback,Support to Vietnam Land Administration Project Implementation Trust Fund,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 2.12 TECHNICAL ASSISTANCE FOR CP output,SPAN
D-021,detail,v125-entity-table-fallback,PIMS6491_Reduce POPs &amp; Mercury,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 3.5 TECHNICAL ASSISTANCE OF Child Survival and Development (CSD) output,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 2.5 EDU TECHNICAL ASSISTANCE output,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 1.12 TECHNICAL ASSISTANCE FOR SPG output,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 1.8 TECHNICAL ASSISTANCE OF SPG output,SPAN
D-021,detail,v125-entity-table-fallback,Expansion of the national business registration system (NBRS) to new business entities,SPAN
D-021,detail,v125-entity-table-fallback,Second Small and Medium-Sized Enterprises Development Program - Subprogram I,SPAN
D-021,detail,v125-entity-table-fallback,Microfinance Development Program Subprogram 1,SPAN
D-021,detail,v125-entity-table-fallback,ABBank Sr Loan,SPAN
D-021,detail,v125-entity-table-fallback,WCS Crisis Response OCB,SPAN
D-021,detail,v125-entity-table-fallback,Masan Group,SPAN
D-021,detail,v125-entity-table-fallback,Australia World Bank Strategic Partnership in Vietnam,SPAN
D-021,detail,v125-entity-table-fallback,Central Mekong Delta Region Connectivity Project,SPAN
D-021,detail,v125-entity-table-fallback,Ho Chi Minh City-Long Thanh-Dau Giay Expressway Construction Project,SPAN
D-021,detail,v125-entity-table-fallback,GreenFeed ASF,SPAN
D-021,detail,v125-entity-table-fallback,Nam Long Bond,SPAN
D-021,detail,v125-entity-table-fallback,Second Greater Mekong Subregion Tourism Infrastructure for Inclusive Growth Project,SPAN
D-021,detail,v125-entity-table-fallback,"Financial Sector Deepening Program, Subprogram 1",SPAN
D-021,detail,v125-entity-table-fallback,VNGH Project,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Enhancing Teacher Education Program,SPAN
D-021,detail,v125-entity-table-fallback,Health Professionals Education and Training for Health System Reforms,SPAN
D-021,detail,v125-entity-table-fallback,Sacombank Long Term funding FY 07,SPAN
D-021,detail,v125-entity-table-fallback,COVID-19 Relief for Women-Led Small and Medium-Sized Enterprises,SPAN
D-021,detail,v125-entity-table-fallback,Thien Viet Securities Joint Stock Company Ltd.,SPAN
D-021,detail,v125-entity-table-fallback,MFL Vinh Phat Company Ltd.,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 2.1 EDU LEARNING AND SKILLS output,SPAN
D-021,detail,v125-entity-table-fallback,Health Professional Education and Training Project,SPAN
D-021,detail,v125-entity-table-fallback,SN Outcome 3 CF Outcome 4 Governance and Access to Justice By 2026 people in Viet Nam especially those at risk of being left behind will have benefited from and have contributed to a more just safe and inclusive society based on improved governance more responsive institutions strengthened rule of law and the protection of and respect for human rights gender equality and freedom from all forms of violence and discrimination in line with international standards,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 3.13 TECHNICAL ASSISTANCE FOR Child Survival and Development (CSD) output,SPAN
D-021,detail,v125-entity-table-fallback,Mekong Regional Health Support Project,SPAN
D-021,detail,v125-entity-table-fallback,Integrated Sustainable Landscape Management in the Mekong Delta of Vietnam (ISLM),SPAN
D-021,detail,v125-entity-table-fallback,Asia Commercial Bank - Vietnam,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 3.3 CHILD FRIENDLY JUSTICE output,SPAN
D-021,detail,v125-entity-table-fallback,National Health Support,SPAN
D-021,detail,v125-entity-table-fallback,VIETNAM INTERNATIONAL LEASING COMPANY,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 1.6 CSDE EMERGENCY RESPONSE output,SPAN
D-021,detail,v125-entity-table-fallback,Second Secondary Education Sector Development Program,SPAN
D-021,detail,v125-entity-table-fallback,Lower Secondary Education for the Most Disadvantaged Regions Project,SPAN
D-021,detail,v125-entity-table-fallback,Microfinance Development Program Subprogram 2,SPAN
D-021,detail,v125-entity-table-fallback,Second Small and Medium Enterprises (,SPAN
D-021,detail,v125-entity-table-fallback,) Development Program - Subprogram II,SPAN
D-021,detail,v125-entity-table-fallback,Greater Mekong Subregion Tourism Infrastructure for Inclusive Growth Project,SPAN
D-021,detail,v125-entity-table-fallback,DCGCapitalMarket,SPAN
D-021,detail,v125-entity-table-fallback,VPBank Senior Loan,SPAN
D-021,detail,v125-entity-table-fallback,VPBank Green Loan,SPAN
D-021,detail,v125-entity-table-fallback,DCG Vietnam Debt Fund C,SPAN
D-021,detail,v125-entity-table-fallback,Dynamic City Integrated Development Project - Thai Nguyen,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam: Project for Improved Land Governance and Databases (VILG),SPAN
D-021,detail,v125-entity-table-fallback,Basic Infrastructure for Inclusive Growth in the North Central Provinces Sector Project,SPAN
D-021,detail,v125-entity-table-fallback,Central Region Small and Medium Towns Development,SPAN
D-021,detail,v125-entity-table-fallback,Piaggio Project,SPAN
D-021,detail,v125-entity-table-fallback,VPBank Quasi-equity,SPAN
D-021,detail,v125-entity-table-fallback,BIM Land Project,SPAN
D-021,detail,v125-entity-table-fallback,OCB Woman Loan,SPAN
D-021,detail,v125-entity-table-fallback,"Fostering Innovation through Research, Science and Technology (FIRST)",SPAN
D-021,detail,v125-entity-table-fallback,Project Preparation Technical Assitance Facility Project,SPAN
D-021,detail,v125-entity-table-fallback,Northern Upland Health Support Project,SPAN
D-021,detail,v125-entity-table-fallback,Khai Vy Project,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the EMERGENCY RESPONSES &amp; CC/,SPAN
D-021,detail,v125-entity-table-fallback,Natural Disaster Risk Management Project,SPAN
D-021,detail,v125-entity-table-fallback,Justice Legal Empower,SPAN
D-021,detail,v125-entity-table-fallback,JULE,SPAN
D-021,detail,v125-entity-table-fallback,Countries enabled to strengthen their health systems to deliver on condition- and disease-specific service coverage results,SPAN
D-021,detail,v125-entity-table-fallback,Biosphere Reserve in Vietnam,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Inclusive Innovation Project,SPAN
D-021,detail,v125-entity-table-fallback,This activity will contribute to achieving results for the 1.5 TECHNICAL ASSISTANCE OF Child Survival and Development (CSD) output,SPAN
D-021,detail,v125-entity-table-fallback,Pan Pacific VN,SPAN
D-021,detail,v125-entity-table-fallback,) Kunming-Haiphong Transport Corridor: Yen Vien-Lao Cai Railway Upgrading Project,SPAN
D-021,detail,v125-entity-table-fallback,Third Financial Sector Program Loan Cluster - Subprogram 2,SPAN
D-021,detail,v125-entity-table-fallback,TPB Senior Loan,SPAN
D-021,detail,v125-entity-table-fallback,"Mekong Enterprise Fund IV, L.P.",SPAN
D-021,detail,v125-entity-table-fallback,Central North Region Health Support Project,SPAN
D-021,detail,v125-entity-table-fallback,ABBank Equity/CB,SPAN
D-021,detail,v125-entity-table-fallback,HCFC,BUTTON
D-021,detail,v125-entity-table-fallback,Phaseout Project Stage II,SPAN
D-021,detail,v125-entity-table-fallback,SILK Project,SPAN
D-021,detail,v125-entity-table-fallback,RMIT,BUTTON
D-021,detail,v125-entity-table-fallback,International University Vietnam,SPAN
D-021,detail,v125-entity-table-fallback,Nam Long Housing,SPAN
D-021,detail,v125-entity-table-fallback,Second Health Care in the Central Highlands Project,SPAN
D-021,detail,v125-entity-table-fallback,"Comprehensive Socioeconomic Urban Development Project in Viet Tri, Hung Yen and Dong Dang",SPAN
D-021,detail,v125-entity-table-fallback,HDBank GreenLoan,SPAN
D-021,detail,v125-entity-table-fallback,Cai Mep Port,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Climate Change Development Policy,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Climate Change Development Policy 2,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Climate Change Development Policy 3,SPAN
D-021,detail,v125-entity-table-fallback,Health Care in the South Central Coast Region Project,SPAN
D-021,detail,v125-entity-table-fallback,Skills And Knowledge for Inclusive Economic Growth Project,SPAN
D-021,detail,v125-entity-table-fallback,) Southern Coastal Corridor Project,SPAN
D-021,detail,v125-entity-table-fallback,Second Northern Greater Mekong and Subregion (,SPAN
D-021,detail,v125-entity-table-fallback,) Transport Network Improvement,SPAN
D-021,detail,v125-entity-table-fallback,Third Financial Sector Program Loan (Subprogram 1) (formerly Financial Sector Program Loan III),SPAN
D-021,detail,v125-entity-table-fallback,SeABank Convert,SPAN
D-021,detail,v125-entity-table-fallback,National Targeted Programs Support Project,SPAN
D-021,detail,v125-entity-table-fallback,PMH Property,SPAN
D-021,detail,v125-entity-table-fallback,COVID-19: Imexpharm COVID-19 Generic Pharmaceutical Project,SPAN
D-021,detail,v125-entity-table-fallback,Nafoods Group,SPAN
D-021,detail,v125-entity-table-fallback,VEIL II Project,SPAN
D-021,detail,v125-entity-table-fallback,Paul Maitland,SPAN
D-021,detail,v125-entity-table-fallback,Vietnam Banking Sector Soundness and Development Advisory Services and Analytics Trust Fund,SPAN
D-021,detail,v125-entity-table-fallback,Ho Chi Minh City Green Transport Development,SPAN
D-021,detail,v125-entity-table-fallback,Phase-out Project (Phase I),SPAN
D-021,detail,v125-entity-table-fallback,Second Lower Secondary Education for the Most Disadvantaged Areas Project,SPAN
D-021,detail,v125-entity-table-fallback,Second Health Human Resource Development Project,SPAN
D-021,detail,v125-entity-table-fallback,Greater Mekong Subregion Health Security Project,SPAN
D-021,detail,v125-entity-table-fallback,Transport Connections in Northern Mountainous Provinces Project,SPAN
D-021,detail,v125-entity-table-fallback,SeABank Project,SPAN
D-021,detail,v125-entity-table-fallback,Climate Change and Green Growth,SPAN
D-021,detail,v125-entity-table-fallback,"Vina Eco Board Co., Ltd.",SPAN
D-021,detail,v125-entity-table-fallback,GEC Project,SPAN
D-021,detail,v125-entity-table-fallback,Second Upper Secondary Education Development Project,SPAN
D-021,detail,v125-entity-table-fallback,Integrated Rural Development Sector Project in the Central Provinces,SPAN
D-021,detail,v125-entity-table-fallback,Climate Change and Green Growth in Vietnam,SPAN
D-021,detail,v125-entity-table-fallback,Mong Duong 1 Thermal Power Project - Tranche 2,SPAN
D-021,detail,v125-entity-table-fallback,Secondary Cities Development Project,SPAN
D-021,detail,v125-entity-table-fallback,Support for Autonomous Higher Education Project (SAHEP),SPAN
D-021,detail,v125-entity-table-fallback,Vietnam School Readiness Promotion Project,SPAN
D-021,detail,,다운로드,H3
D-021,detail,public-download-link,전체 데이터 다운로드,BUTTON
D-021,detail,,개도국 기후기술 협력 플랫폼,STRONG
D-021,detail,,국가·기술별 근거자료 탐색·비교·협력 검토,P
D-021,detail,,지도,BUTTON
D-021,detail,,데이터 이용안내,BUTTON
D-021,detail,,© 2026 국가녹색기술연구소,SPAN
D-021,detail,,문의,A
D-022,detail,,개도국 전략지도,STRONG
D-022,detail,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
D-022,detail,,데이터 찾기,BUTTON
D-022,detail,,데이터 지도,BUTTON
D-022,detail,,데이터 다운로드,BUTTON
D-022,detail,,⌕,SPAN
D-022,detail,,검색,STRONG
D-022,detail,,검색 결과로 돌아가기,BUTTON
D-022,detail,,시장·산업 및 재원,SPAN
D-022,detail,,›,SPAN
D-022,detail,,기후기술 분야 투자 정보,SPAN
D-022,detail,,데이터 제공,SPAN
D-022,detail,,다운로드 가능,SPAN
D-022,detail,,개발금융·민관협력 투자사업,SPAN
D-022,detail,,베트남 · 개발금융·민관협력 투자사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,SPAN
D-022,detail,,다운로드,BUTTON
D-022,detail,public-analysis-root,공개 데이터,SPAN
D-022,detail,public-analysis-root,데이터 분석,H2
D-022,detail,public-data-summary,베트남 · 목록 15건,SMALL
D-022,detail,public-analysis-root,이 데이터로 확인할 수 있는 내용,SPAN
D-022,detail,public-data-title,개발금융·민관협력 투자사업의 규모와 분야별 분포,SPAN
D-022,detail,public-analysis-root,개발금융·민관협력 투자사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,SPAN
D-022,detail,public-analysis-heading-v134,주 분석,SPAN
D-022,detail,public-analysis-heading-v134,개발금융·민관협력 투자사업 규모와 분포,H3
D-022,detail,public-primary-visualization,사업·재원,SPAN
D-022,detail,public-primary-visualization,사업 규모와 구성,SPAN
D-022,detail,portfolio-analysis-summary-v132,"공개된 사업을 집계하며, 통화가 확인된 금액만 통화별로 합산합니다.",P
D-022,detail,portfolio-analysis-summary-v132,총 사업 수,SPAN
D-022,detail,portfolio-analysis-summary-v132,15,STRONG
D-022,detail,portfolio-analysis-summary-v132,건,SMALL
D-022,detail,portfolio-analysis-summary-v132,투자 약정액 합계,SPAN
D-022,detail,portfolio-analysis-summary-v132,18.76억,STRONG
D-022,detail,portfolio-analysis-summary-v132,USD,BUTTON
D-022,detail,portfolio-analysis-summary-v132,· 15건,SPAN
D-022,detail,portfolio-analysis-summary-v132,사업 시작연도,SPAN
D-022,detail,portfolio-analysis-summary-v132,2009–2025,STRONG
D-022,detail,portfolio-analysis-summary-v132,년,SMALL
D-022,detail,portfolio-year-trend-v132,연도별 사업 수,H5
D-022,detail,portfolio-year-trend-v132,2009,SPAN
D-022,detail,portfolio-year-trend-v132,1 건,STRONG
D-022,detail,portfolio-year-trend-v132,2012,SPAN
D-022,detail,portfolio-year-trend-v132,3 건,STRONG
D-022,detail,portfolio-year-trend-v132,2014,SPAN
D-022,detail,portfolio-year-trend-v132,2016,SPAN
D-022,detail,portfolio-year-trend-v132,2017,SPAN
D-022,detail,portfolio-year-trend-v132,2 건,STRONG
D-022,detail,portfolio-year-trend-v132,2020,SPAN
D-022,detail,portfolio-year-trend-v132,2023,SPAN
D-022,detail,portfolio-year-trend-v132,2024,SPAN
D-022,detail,portfolio-year-trend-v132,2025,SPAN
D-022,detail,portfolio-analysis-summary-v132,주요 분야·기금 구성,H5
D-022,detail,portfolio-analysis-summary-v132,에너지 기타,SPAN
D-022,detail,portfolio-analysis-summary-v132,4 건,STRONG
D-022,detail,portfolio-analysis-summary-v132,공공행정 기타,SPAN
D-022,detail,portfolio-analysis-summary-v132,산림 개발,SPAN
D-022,detail,portfolio-analysis-summary-v132,상하수도 기타,SPAN
D-022,detail,portfolio-analysis-summary-v132,수력발전,SPAN
D-022,detail,portfolio-analysis-summary-v132,수상운송·항만,SPAN
D-022,detail,portfolio-analysis-summary-v132,위생(대규모),SPAN
D-022,detail,portfolio-analysis-summary-v132,중앙정부 행정,SPAN
D-022,detail,portfolio-entity-list-v132,사업 목록,H4
D-022,detail,portfolio-entity-list-v132,15 건,STRONG
D-022,detail,portfolio-list-filters-v132,검색,SPAN
D-022,detail,portfolio-list-filters-v132,연도,SPAN
D-022,detail,portfolio-list-filters-v132,분야·기금,SPAN
D-022,detail,public-entity-card-title,베트남 산업체 에너지효율 개선 사업,SPAN
D-022,detail,public-entity-card-facts,공식 영문명,SPAN
D-022,detail,public-entity-card-facts,Vietnam Energy Efficiency for Industrial Enterprises(VEEIE),SPAN
D-022,detail,public-entity-card-facts,사업번호,SPAN
D-022,detail,public-entity-card-facts,P151086,SPAN
D-022,detail,public-entity-card-facts,IATI,BUTTON
D-022,detail,public-entity-card-facts,활동번호,SPAN
D-022,detail,public-entity-card-facts,44000-P151086,SPAN
D-022,detail,public-entity-card-v131,공식 원문,A
D-022,detail,public-entity-card-title,베트남 배전 효율화 사업,SPAN
D-022,detail,public-entity-card-facts,Distribution Efficiency Project,SPAN
D-022,detail,public-entity-card-facts,P125996,SPAN
D-022,detail,public-entity-card-facts,44000-P125996,SPAN
D-022,detail,public-entity-card-title,응에안성 빈시 도시기반시설·회복력 개발 사업,SPAN
