pageType,route,surface,text,decision,replacement,reason
map,E-019,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 한국 기관 사무소모두 접기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,개도국 기후기술 협력 플랫폼국가녹색기술연구소 · 기후기술 협력 데이터,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,데이터 찾기,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,데이터 지도,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,데이터 다운로드,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,⌕검색Ctrl K,KEEP,,states the data and its reading in reader-facing Korean
download,download,H1,데이터 다운로드,KEEP,,states the data and its reading in reader-facing Korean
download,download,P,다운로드할 데이터를 선택하세요. CSV 또는 JSON으로 내려받을 수 있습니다,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CSV,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,JSON,KEEP,,states the data and its reading in reader-facing Korean
download,download,H2,1. 데이터 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,검색,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,국가전체베트남,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,대분류전체국가 기본 정보기후 환경정책·제도시장·산업 및 재원협력·실행 기반,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,부패인식지수(CPI) 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CPI,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,국가 거버넌스 지표(WGI) 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,WGI,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,국내총생산 및 경제성장 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,빈곤율 및 극빈곤율 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,산업구조 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,고용 및 실업 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,인구 및 도시화 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,소득 불평등(지니계수) 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,온실가스 배출집약도 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,JRC,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,EDGAR,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,온실가스 종류별 배출량 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,JRC,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,EDGAR,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,부문별 온실가스 배출량 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,JRC,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,EDGAR,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,온실가스 총배출량 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,JRC,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,EDGAR,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,NDC와 지속가능발전목표 연계 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,NDC,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,지속가능발전목표 지수 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,SDSN,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,지속가능발전목표 세부 달성도 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,SDSN,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,1차 에너지 소비구조 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,발전원별 균등화 발전비용 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,발전설비 용량 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,IRENA,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,송배전 손실률 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,재생에너지 비중 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,IRENA,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,전력 접근률 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,정전 빈도와 지속시간 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,EVN,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,발전소 현황 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,베트남 송전망 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,탄소포집·저장 시설 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,건물 분포 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,육상교통 인프라 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,해안·수자원 인프라 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,자유무역협정 체결 현황 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,WTO,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,VCCI,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,한국과의 교역 규모 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,물류성과지수 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,중간재 교역 규모 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,OECD,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,해운 연결성 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,UNCTAD,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,건기와 우기 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CCKP,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CRU,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,기후대 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,평균 기온과 강수량 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CCKP,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CRU,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,과거·미래 기후전망(CMIP6) 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CMIP6,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,ESMAP,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,가뭄 위험 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,ERA5,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,폭염 위험 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CCKP,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CMIP6,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,홍수·호우 위험 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CCKP,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CMIP6,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,해수면 상승 전망 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,IPCC,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,AR6,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,NASA,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,IPCC,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,생물다양성·기후 위험 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,ND-GAIN,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,기후위험지수 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,기후취약성지수 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,ND-GAIN,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,재해·재난 이력 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,EM-DAT,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,탄소국경조정제도 영향 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CBAM,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,탄소세 도입 효과 전망 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,CCDR,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,탄소가격 수준 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,화석연료 의존도 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,물 스트레스 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,FAO,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,AQUASTAT,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,SDG,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,장기 국내총생산 전망 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,IIASA,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,SSP,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,장기 인구 전망 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,IIASA,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,SSP,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,IIASA,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,복합 위험지수 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,EU,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,JRC,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,INFORM,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,취약성지수 선택,KEEP,,states the data and its reading in reader-facing Korean
download,download,BUTTON,GDL,KEEP,,states the data and its reading in reader-facing Korean
download,download,LABEL,기후피해의 경제적 비용 선택,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,개도국 기후기술 협력 플랫폼국가녹색기술연구소 · 기후기술 협력 데이터,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,데이터 찾기,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,데이터 지도,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,데이터 다운로드,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,⌕검색Ctrl K,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H1,데이터 이용안내,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"데이터 범위, 자료기간, 출처, 다운로드 및 지도 이용 시 참고사항을 안내합니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H2,조회순·최신순 안내,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"홈의 조회순은 최근 30일간의 상세보기 열람을, 주요 지역 데이터는 데이터 지도에서 주 분석 자료로 선택한 횟수를 기준으로 합니다. 같은 브라우저 세션에서 30분 이내 반복한 열람은 한 번만 집계합니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,최신순은 자료 파일이 플랫폼에 갱신된 날짜를 기준으로 합니다. 통계의 기준연도나 기후전망의 대상연도와는 다릅니다. 갱신일이 같은 자료는 데이터명 순으로 표시합니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,SUMMARY,이용 집계에 사용하는 정보,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,브라우저의 추적 금지(DNT) 또는 개인정보 보호 신호(GPC)가 활성화되어 있거나 세션 저장을 사용할 수 없으면 조회를 집계하지 않습니다. 서버 운영에 필요한 접속 로그는 이 조회 집계와 별도로 호스팅 서비스 정책을 따릅니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,조회순·최신순,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,제공 범위,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,데이터 상태,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,자료기간,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,결측값,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,다운로드,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,지도 이용,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,BUTTON,용어·약어,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H2,데이터 제공 범위,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"현재 베트남 데이터를 제공합니다. 정책·제도, 에너지, 온실가스, 산림·토지, 기후사업·재원, 연구·협력기관 자료를 데이터 항목 단위로 확인할 수 있습니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H2,데이터 상태의 의미,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,DT,데이터 제공,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,DT,일부 데이터 제공,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,DT,값이 없는 데이터,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H2,자료기간의 의미,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"기준연도는 해당 값이나 목록이 설명하는 시점을 뜻합니다. 여러 해의 값이 있는 데이터는 자료기간을 표시하고, 미래 연도가 있으면 전망임을 함께 적습니다. 자료 갱신일(출처 확인일)과 값의 기준연도는 서로 다를 수 있으며, 자료 정리 기준일을 모든 통계의 기준연도로 읽지 않습니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H2,결측값 처리원칙,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"원천에 없는 값은 0으로 임의 대체하지 않습니다. 값이 제공되지 않은 기간·지역·분류는 빈 값 또는 결측으로 구분하고, 해석에 중요한 공백은 각 데이터의 유의사항에 설명합니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H2,다운로드 가능 여부,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"다운로드 가능 표시는 재사용 가능한 공개 파일이 있다는 뜻입니다. 일부 데이터는 이용조건에 따라 화면에서만 제공하며, 실제 입력값이 없는 항목에는 다운로드 자료가 없습니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H2,출처·이용조건,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"각 상세화면에서 제공기관, 공식 원문, 출처표시와 이용조건을 확인할 수 있습니다. 데이터를 재사용할 때에는 해당 항목에 표시된 출처와 이용조건을 함께 확인해 주세요.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H2,지도 이용 시 참고사항,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,지역별 자료는 개편 전 베트남 63개 성·시 경계를 기준으로 연결합니다. 결측 지역을 0으로 표시하지 않습니다. 송전망 위치는 국가 단위 분포 확인용이며 정밀 설계나 시설 경계 판정에는 적합하지 않습니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H2,데이터 기준일,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,현재 공개된 데이터의 기준일은 2026.08.27입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,H2,용어·약어,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,플랫폼의 개발협력·기후·에너지 용어와 단위를 한국어·영어 명칭과 함께 확인할 수 있습니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,LABEL,용어 검색,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,온도와 온도 변화량을 나타내는 단위입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,국가 간 감축실적 이전과 국제 크레딧 메커니즘을 규정한 파리협정 조항입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,유엔 감독 아래 온실가스 감축실적을 발급·이전하는 파리협정의 국제 탄소시장 메커니즘입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,파리협정 제6조 4항 메커니즘에서 발행되는 감축실적 단위입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,파리협정 제6조 탄소시장·비시장 협력의 이행을 지원하는 국가·기관 파트너십입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,ASEAN과 호주·뉴질랜드가 맺은 다자 자유무역협정입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,우간다가 제출해 UNFCCC NMA 플랫폼에 등재된 비시장접근법의 명칭입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,ASEAN과 캐나다가 맺은 다자 자유무역협정입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,ASEAN과 중국이 맺은 다자 자유무역협정입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,아시아·태평양 지역의 개발사업과 정책을 지원하는 다자개발은행입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"국가 바로 아래 행정구역 단계입니다. 베트남에서는 성(tỉnh)과 중앙직할시를 뜻하며, 기후 격자 통계는 이 경계로 집계됩니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,GCF 사업을 제안·관리할 수 있도록 인증된 기관,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,ASEAN 회원국이 단일 시장과 생산기지를 지향해 구성한 경제공동체입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,프랑스의 공공 개발금융기관으로 개발협력 사업과 정책금융을 지원합니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"농업과 산림, 기타 토지이용에서 발생하는 온실가스 배출·흡수를 함께 다루는 부문입니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,ASEAN 회원국 사이의 물품 교역 조건을 정한 역내 협정입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,ASEAN과 홍콩이 맺은 다자 자유무역협정입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,사람의 인지·판단 기능을 기계가 수행하도록 하는 기술 분야입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,ASEAN과 인도가 맺은 다자 자유무역협정입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,ASEAN과 일본이 맺은 포괄적 경제동반자 협정입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,ASEAN과 한국이 맺은 다자 자유무역협정입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,서로 다른 소프트웨어가 정해진 방식으로 데이터와 기능을 주고받는 연결 규칙입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,국가별 수자원과 농업용수 통계를 제공하는 유엔식량농업기구의 국제 정보시스템입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"2014년 발간된 IPCC 제5차 평가보고서로, 지구온난화지수 값의 근거로 인용됩니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,기후변화의 과학적 근거와 영향·적응·감축 지식을 종합한 기후변화에 관한 정부간 협의체의 평가보고서입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,산림 부문 감축성과(REDD+)의 크레딧 발행 기준(TREES)을 운영하는 독립 표준 기구입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,국제감축·시장 및 비시장 협력을 다루는 조항,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,국제농업개발기금(IFAD)이 운영하는 소농 기후적응 지원 프로그램입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,동남아시아 국가들의 경제·사회·안보 협력을 위한 지역 협력체입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,투자기관이 운용하는 총 자산규모,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,최종 소비자가 아니라 기업과 기업 사이에 이루어지는 거래를 뜻합니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,추가 정책이나 조치가 없다고 가정한 기준 시나리오입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,전력을 배터리에 저장했다가 필요한 시점에 공급하는 설비입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,베트남의 기업·인프라·개발금융을 제공하는 상업은행입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,산림·토지이용 기반 감축과 농촌 저탄소 개발 지원,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,민간이 건설해 임대 운영한 뒤 소유권을 국가에 넘기는 민관협력 계약 방식입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,민간이 시설을 건설해 소유하고 직접 운영하는 민관협력 계약 방식입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,민간이 시설을 건설·운영한 뒤 약정 기간 후 공공에 이전하는 사업방식입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,전용 차로와 우선 신호로 버스를 지하철처럼 운영하는 대중교통 방식입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,민간이 시설을 건설한 뒤 소유권을 국가에 넘기는 민관협력 계약 방식입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,민간이 건설해 소유권을 넘기고 임대료를 받아 회수하는 민관협력 계약 방식입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,민간이 건설 후 소유권을 넘기고 일정 기간 운영권을 갖는 민관협력 계약 방식입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,파리협정 투명성체계에 따라 2년마다 제출하는 국가 기후행동 보고서입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,파리협정 투명성 체계에 따라 각국이 제출하는 첫 격년 이행보고서입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,개도국이 온실가스 배출과 기후행동 현황을 2년 주기로 갱신해 제출하던 보고서입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,감축실적을 국가 간에 이전할 때 이중계상을 막기 위해 배출량 장부를 맞추는 조정입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,시작값과 종료값 사이의 연평균 성장속도를 복리 기준으로 환산한 값입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,설비 구축·건설에 필요한 초기 투자비,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,파리협정 제6조의 국제 이전 감축실적을 기록하고 보고하는 유엔기후변화협약 플랫폼입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,수입품의 내재배출량에 탄소비용을 반영하는 국경 조정제도입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,예산사업이 기후변화 대응에 기여하는지 분류·표시해 관련 지출을 추적하는 제도입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,이미 일어난 기후변화의 영향에 대비해 피해를 줄이는 정책과 조치입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,메탄 등 단기 체류 기후오염물질 감축을 추진하는 국제 연합체입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,저탄소·기후회복력 정책과 파리협정 이행을 지원하는 유엔환경계획 전문센터입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,기후와 개발 목표을 함께 달성하기 위한 우선과제를 분석한 세계은행 국가보고서입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,가스터빈과 증기터빈을 결합해 연료 이용효율을 높인 발전방식입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,유럽우주국 기후변화 이니셔티브가 위성관측으로 구축한 토지피복 자료입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,기후변화가 문화·자연유산에 미치는 영향을 다루는 국제 협력 이니셔티브입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,세계은행이 국가별 기후관측과 미래전망 데이터를 제공하는 포털입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,각국의 기후 관련 법령과 정책 문서를 수집·공개하는 데이터베이스입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,배출원의 이산화탄소를 포집해 장기간 저장하는 기술 체계입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,포집한 이산화탄소를 활용하거나 장기간 저장하는 기술 체계입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,강수가 기준 이하인 날이 연속되는 최대 기간,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,교토의정서에 따라 개도국 감축사업의 실적을 탄소배출권으로 인정한 제도입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"일본이 제출한 파리협정 6.8조 비시장접근법으로, 아세안 역내 청정에너지 협력 모델입니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,에너지전환과 녹색성장 정책을 연구하는 베트남 연구기관입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,국가·산업·금융시장별 거시경제와 기업 통계를 제공하는 상업 데이터 서비스입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,배출구에서 오염물질 농도를 상시 실측하는 장치입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,상품 교역뿐 아니라 서비스·투자·협력까지 함께 다루는 경제동반자 협정 형식입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,"백열등을 대체하는 소형 형광 조명으로, 조명 효율 개선 사업에 쓰입니다.",KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,식량안보와 지속가능한 농업을 연구하는 국제 연구기관 연합입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,위성관측을 이용해 토지피복·식생·물순환 등 전지구 육상 정보를 제공하는 서비스입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,이산화탄소보다 온난화 영향이 큰 주요 온실가스입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,전기와 열을 한 설비에서 함께 생산해 연료 이용률을 높이는 방식입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,개발은행을 통해 청정기술·기후회복력 투자를 지원,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,법인의 소득에 부과하는 세금입니다. 베트남 투자법령의 우대세율·면제감면은 이 세목을 기준으로 정합니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,기후행동 포털(NAZCA)에 등재된 미생물 생명공학 협력 플랫폼입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,다수 기후모델의 과거 재현과 미래 전망을 비교하는 국제 기후모델 프로젝트입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,guide,P,화석연료 연소와 토지이용 변화 등에서 배출되는 대표적인 온실가스입니다.,KEEP,,states the data and its reading in reader-facing Korean
