elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
D-006,데이터 분석,기후 관련 조세 수입의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목기후 관련 조세 수입 · %기후 관련 조세 수입 · USD/tCO2e기후 관련 조세 수입 · VND기후 관련 조세 수입 · VND/L기후 관련 조세 수입 · VND/t / 분류전체환경보호세 실제 적용세율환경보호세 탄소환산 세율환경보호세 표준세율환경보호세(EPT)환경보호세의 연료 기준가 대비 비중 / 세부 분류전체경유계획 대비 결산 이행률국가예산 결산액(quyết toán) 연도별국가예산 계획액(dự toán) 연도별기타 석탄등유디젤무연탄석탄연료 기준가 대비 세액 비중항공유휘발유휘발유(에탄올 제외) / 연도2026202420232022202120202019,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-007,데이터 분석,"기후예산태깅(CBT, Climate Budget Tagging) 도입 여부 및 수준의 공개 값과 항목별 차이를 확인할 수 있습니다.",제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체도입 여부제도화 수준태깅 분류체계 구조 / 세부 분류전체기둥·범주 구성상시 예산과정 내장 정도제도 도입 형태 / 연도20222015,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-008,데이터 분석,주관 부처별 기후 예산 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준 / 이용조건,항목주관 부처별 기후 예산 규모 · %주관 부처별 기후 예산 규모 · VND / 분류전체5개 부처 기후예산 비중6개 부처 기후지출 비중 상한(max)6개 부처 기후지출 비중 하한(min)MARD(농업농촌개발부)MARD+MOT 합산 비중(CPEIR 2015 기준)MARD+MOT 합산 비중(CPEIR 2022 기준)MOC(건설부)MOIT(산업무역부)MONRE(자연자원환경부)MOST(과학기술부)MOT(교통부)NTP-RCC(국가기후변화대응목표프로그램)꽝남성(Quang Nam)박닌성(Bac Ninh)안장성(An Giang) / 세부 분류전체6개 부처 합산예산 대비 비중 범위 상한6개 부처 합산예산 대비 비중 범위 하한2010~2013 기후변화 지출 누계부처 총예산 대비상위 2개 부처 지출 집중도(2010~2012)상위 2개 부처 지출 집중도(2016~2020)성 단위 기후변화 지출 누계 / 연도202020132012,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-009,데이터 분석,"총 지출 규모, 연도별 추이의 공개 값과 항목별 차이를 확인할 수 있습니다.",제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준 / 이용조건,항목기후대응 정부 예산 · %기후대응 정부 예산 · USD기후대응 정부 예산 · VND / 분류전체GDP 대비 기후지출 비중성 단위 기후예산(USD 기준)성 단위 기후예산(VND 기준)중앙부처 기후지출 총액(2010~2013 누계)총 지출 규모 / 세부 분류전체5개 부처 기후지출의 GDP 대비 비중5개 부처+NTP 4년 누계2016~2020 누계연도별,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-010,데이터 분석,화석연료 보조금 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목화석연료 보조금 규모 · %화석연료 보조금 규모 · USD화석연료 보조금 규모 · USD/L / 분류GDP 대비 비중IMF 국가군 GDP 대비 구간 상한(max)IMF 국가군 GDP 대비 구간 하한(min)가솔린 효율가격(외부효과 반영)연료별 구성비총액 / 세부 분류전체IMF 국가군 분류 구간 상한IMF 국가군 분류 구간 하한기타(디젤 등)명시적+암묵적 보조금의 GDP 대비 비중석탄연도별외부효과 반영 리터당 효율가격휘발유 / 연도202420222021,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-011,데이터 분석,베트남에 유입된 공적개발원조의 장기 변화와 주요 공여자를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준 / 이용조건,공여자세계은행그룹일본프랑스미국대한민국독일지역개발은행호주기타 다자기구유럽연합 기관스위스유엔캐나다영국ItalyBelgiumIrelandHungaryAustriaFinlandSwedenSaudi ArabiaNorwayNew ZealandDenmarkKuwaitPolandLuxembourgQatarNetherlandsThailandTürkiyeCzechiaIsraelAzerbaijanKazakhstanRomaniaLithuaniaPortugalGreeceBulgariaUnited Arab EmiratesSpainIcelandChinese TaipeiLatviaSlovak RepublicCroatia,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-012,데이터 분석,"경쟁국 민간기업의 개도국 진출 현황: 기업명, 국적, 진출 대상국, 기술 분야(RE/효율/폐기물), 프로젝트명, 용량(MW), 투자액(USD), 진출 형태(EPC/투자/라이선스)의 공개 값과 항목별 차이를 확인할 수 있습니다.",제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,검색 / 연도전체2021년2020년2019년 / 분야·기금전체효율(모듈)RE(복합)RE(태양광)RE(풍력)RE(해상풍력),자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-013,데이터 분석,녹색성장지수의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,분류전체기초 서비스 · 자원 접근성녹색 고용(Green Employment)녹색 무역(Green Trade)녹색 투자(Green Investment)녹색 혁신(Green Innovation)녹색경제 기회(GEO)문화 · 사회적 가치물 효율 · 지속가능성물질 이용 효율사회 보호(Social Protection)사회 통합(Social Inclusion)사회 형평(Social Equity)생물다양성 · 생태계 보호성 평등(Gender Balance)에너지 효율 · 지속가능성온실가스 감축자연자본 보호(NCP)종합지수지속가능한 토지 이용환경질(Environmental Quality)효율 · 지속가능 자원이용(ESRU) / 세부 분류전체부문(pillar) 점수종합 점수차원(dimension) 점수,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-014,데이터 분석,대외경제협력기금 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 집행액 / 기간 / 보고연도,"검색 / 연도전체2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2001년2000년1999년1996년1995년 / 분야·기금전체고급기술 및 관리자 교육(11430)공공정책 및 행정관리(15110)기초식수공급 및 기초위생에 포함되지 않는 기타(14030)기초의료설비(12230)다부문 원조(43010)도로운송(21020)라디오/텔레비전/인쇄매체(22030)사회보호/보장(16010)수자원보호(14015)식수개발 및 위생처리시설(플랜트 시설 등)에 포함되지 않는 기타(14020)의료교육 및 훈련(12181)의료서비스(12191)재난 대비능력 강화(74020)전력생산, 재생가능 자원사용 - 복합 기술(23210)전문대,대학(원) 교육(11420)전염병 관리 및 예방(말라리아,결핵, 성병, 코로나19 제외)(12250)중앙그리드 태양광발전(23230)직업훈련(기초,중등수준)(11330)천연가스화력발전소(23340)철도운송(21030)폐기물 관리 및 처리(14050)하천개발(14040)환경정책 및 행정관리(41010)",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-015,데이터 분석,한국 공적개발원조 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 집행액 / 기간 / 보고연도,"검색 / 연도전체2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2002년2001년2000년1999년1997년1996년1995년 / 분야·기금전체가내공업 및 수공업(32140)건설정책 및 행정관리(32310)결핵 관리 및 예방(12263)경제작물/수출작물(31162)고급기술 및 관리자 교육(11430)고용 창출(16020)공공정책 및 행정관리(15110)공업 개발(32120)교사훈련(11130)교육시설 및 특별연수, 농수산물 가공업(11120, 32161)교육시설 및 특별연수(11120)교육연구(11182)교육정책 및 행정관리(11110)구호 물자지원 및 서비스(72010)금융 및 재무부문교육(24081)금융정책 및 행정관리(24010)기초보건진료(12220)기초사회서비스에 대한 다부문 원조(16050)기초식수공급 및 기초위생에 포함되지 않는 기타(14030)기초식수공급(14031)기초영양, 어업 연구(12240, 31382)기초영양(12240)기초의료설비(12230)기타 비감염성질환 관리(12350)기타교육(43081)긴급구호 조정 및 지원서비스(72050)농수산물 가공업(32161)농업 개발(31120)농업 연구(31182)농업관련 교육/훈련(31181)농업관련 기자재(31150)농업정책 및 행정관리(31110)농업협동조합(31194)농촌개발(43040)다부문 원조(43010)도로운송(21020)도시개발 및 관리(43030)라디오/텔레비전/인쇄매체(22030)마약관리(16063)매체와 자유로운 정보유통(15153)문화 및 레크리에이션(16061)보건교육(12261)보건인력개발(12281)보건정책 및 행정관리(12110)비감염성질환 일반(12310)비정규/유사 금융기관(24040)비즈니스 정책 및 행정관리(25010)비특정분야(99810)사회보호/보장(16010)사후 재건(73010)생물 다양성(41030)생물권역 보호(41020)성인 기초생활교육(11230)성평등 조직(기구) 및 제도(15170)수자원보호(14015)수자원정책 및 행정관리(14010)식량생산(31161)식량안전보장 및 행정관리(43071)식수개발 및 위생처리시설(플랜트 시설 등)에 포함되지 않는 기타(14020)식수공급 및 위생처리 부문교육(14081)어업 개발(31320)에너지 보존 및 수요 효율성(23183)에너지정책 및 행정관리(23110)엔지니어링(기계공업), 직업훈련(기초,중등수준)(32171, 11330)엔지니어링(기계공업)(32171)연구/과학기관, 환경연구(43082, 41082)운송관련 창고(21061)운송정책 및 행정관리(21010)의료교육 및 훈련(12181)의료서비스(12191)이민 이주 원활화(15190)인권 강화(15160)임업 개발(31220)임업정책 및 행정관리(31210)입법 및 사법제도 개발(15130)재난 대비능력 강화(74020)재난위험경감(43060)저비용 주택개발(16040)전기 차 인프라(23642)전력생산, 재생가능 자원사용 - 복합 기술(23210)전문대,대학(원) 교육(11420)전염병 관리 및 예방(말라리아,결핵, 성병, 코로나19 제외)(12250)정보통신기술(22040)주택정책 및 행정관리(16030)중고등교육(11320)중소기업 개발(32130)중앙그리드 태양광발전(23230)지뢰제거(15250)직업훈련(기초,중등수준)(11330)천연가스화력발전소(23340)철도운송(21030)초등교육(11220)축산 진료(31195)축산(31163)취학전교육(11240)치안제도 관리 및 개선(15210)통계능력 강화(16062)폐기물 관리 및 처리(14050)하천개발(14040)환경교육/훈련(41081)환경연구, 연구/과학기관(41082, 43082)환경연구, 재난위험경감(41082, 43060)환경정책 및 행정관리(41010)COVID-19(12264)",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-016,데이터 분석,정부·지방자치단체 협력사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 기간 / 보고연도 / 사업번호,"검색 / 연도전체2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년 / 분야·기금전체건설정책 및 행정관리(32310)경제작물/수출작물(31162)고용 창출(16020)공공정책 및 행정관리(15110)공업 개발(32120)교사훈련(11130)교육시설 및 특별연수, 농수산물 가공업(11120, 32161)교육시설 및 특별연수(11120)교육연구(11182)교육정책 및 행정관리(11110)구호 물자지원 및 서비스(72010)기초식수공급 및 기초위생에 포함되지 않는 기타(14030)기초영양, 어업 연구(12240, 31382)농업 개발(31120)농업 연구(31182)농업관련 교육/훈련(31181)농업관련 기자재(31150)농업정책 및 행정관리(31110)농촌개발(43040)다부문 원조(43010)도로운송(21020)도시개발 및 관리(43030)라디오/텔레비전/인쇄매체(22030)문화 및 레크리에이션(16061)보건정책 및 행정관리(12110)비즈니스 정책 및 행정관리(25010)비특정분야(99810)사회보호/보장(16010)사후 재건(73010)성인 기초생활교육(11230)식량생산(31161)식량안전보장 및 행정관리(43071)식수개발 및 위생처리시설(플랜트 시설 등)에 포함되지 않는 기타(14020)식수공급 및 위생처리 부문교육(14081)어업 개발(31320)에너지 보존 및 수요 효율성(23183)에너지정책 및 행정관리(23110)엔지니어링(기계공업), 직업훈련(기초,중등수준)(32171, 11330)엔지니어링(기계공업)(32171)연구/과학기관, 환경연구(43082, 41082)운송관련 창고(21061)운송정책 및 행정관리(21010)의료서비스(12191)임업 개발(31220)임업정책 및 행정관리(31210)입법 및 사법제도 개발(15130)재난 대비능력 강화(74020)재난위험경감(43060)전력생산, 재생가능 자원사용 - 복합 기술(23210)전문대,대학(원) 교육(11420)정보통신기술(22040)중고등교육(11320)중소기업 개발(32130)지뢰제거(15250)직업훈련(기초,중등수준)(11330)철도운송(21030)초등교육(11220)축산 진료(31195)축산(31163)치안제도 관리 및 개선(15210)통계능력 강화(16062)환경교육/훈련(41081)환경연구, 연구/과학기관(41082, 43082)환경연구, 재난위험경감(41082, 43060)환경정책 및 행정관리(41010)COVID-19(12264)",자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-017,데이터 분석,한국 ODA 사업기획·입찰의 공개 값과 항목별 차이를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 규모 / 지원 대상 / 기간 / 기관·재원,검색 / 연도전체2026년2025년2023년2021년 / 분야·기금전체공공행정·디지털과학기술교육·디지털도로교통·평가스마트시티스마트시티·기자재에너지·농촌개발전 분야직업교육훈련환경·수처리,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-018,데이터 분석,적응기금 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준,항목Adaptation Fund 프로젝트 · USDAdaptation Fund 프로젝트 · 건 / 분류전체베트남 단독사업 승인액 합계사업 건수승인액 합계집행액 합계 / 세부 분류전체베트남 관련 승인사업 총 건수전 사업 승인액 단순합전 사업 집행액 단순합 / 검색 / 연도전체2023년2022년2021년2020년 / 분야·기금전체Multi-sectorTransboundary Water ManagementUrban development,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-019,데이터 분석,CTCN 기술지원의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,기술분야_Sectors전체AgricultureCoastal zonesEarly warning and Environmental assessmentEnergy efficiencyIndustryWaste managementWater / 검색 / 연도전체2025년2023년2022년2021년2020년2019년2016년2015년 / 분야·기금전체원천 미기재Biomass powerCement productionIntegrated solid waste management,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-020,데이터 분석,녹색기후기금 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,검색 / 연도전체2026년2024년2020년2018년2016년 / 분야·기금전체AdaptationCross-cuttingMitigation,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-021,데이터 분석,국제기구·개발은행 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,검색 / 연도전체2026년2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1993년1990년1988년1987년 / 분야·기금전체Asian Development BankFood and Agriculture Organization of the United Nations (FAO)Green Climate FundIATI에 DAC 5자리 코드 미보고(기관 자체 분류만 보고)International Labour Organization (ILO)International Organization for Migration (IOM)The World BankUN WomenUnited Nations Children's Fund (UNICEF)United Nations Development Programme (UNDP)World Bank Trust FundsWorld Health Organization (WHO),자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-022,데이터 분석,개발금융·민관협력 투자사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,공식 영문명 / 사업번호 / IATI 활동번호 / 공식 영문명 / 사업번호 / IATI 활동번호,검색 / 연도전체2025년2024년2023년2020년2017년2016년2014년2012년2009년 / 분야·기금전체14020 — 상하수도 기타14022 — 위생(대규모)14050 — 폐기물 관리·처리15110 — 공공행정 기타15110 — 중앙정부 행정15112 — 지방정부·분권21040 — 수상운송·항만23110 — 에너지 기타23220 — 수력발전31220 — 산림 개발,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-023,데이터 분석,국제협력·기후재원 사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,검색 / 연도전체2026년2025년2024년2023년2022년2021년2020년2019년2018년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2005년2003년2002년2001년1998년1996년1991년 / 분야·기금전체Adaptation FundCIF(Clean Technology Fund)GCFGEF,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-024,데이터 분석,벤처·임팩트 투자의 규모와 분야·기관별 분포를 확인할 수 있습니다.,분야·유형 / 투자 라운드 / 투자 연도 / 투자 금액 / 투자자 / 분야·유형,검색 / 연도전체2026년2025년2024년2023년 / 분야·기금전체모빌리티(EV)전 분야AgTechRE·효율RE(태양광),자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-025,데이터 분석,민간 인프라 투자의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,검색 / 연도전체2024년2023년2022년2021년2020년2019년2018년2017년2016년2014년2012년2011년2010년2009년2008년2007년2005년2003년2002년2001년 / 분야·기금전체Energy/Electricity/Electricity generationEnergy/Natural Gas/Natural gas transmission,자료정보,KEEP,,states the data and its reading in reader-facing Korean
D-026,데이터 분석,정치적 위험 보증사업의 규모와 분야·기관별 분포를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,검색 / 연도전체2018년2016년2014년2013년2003년2001년1999년 / 분야·기금전체교통국가·공기업의 무조건부 금융의무 불이행 시 보상(4대 PRI와 별개 상품)국유화·몰수·인허가 취소 등 투자자산 권리 상실(점진적 수용 포함)수원국 정부의 계약 파기·불이행에 따른 손실(중재 절차 전제)전력정치적 동기의 전쟁·내란으로 인한 자산 멸실·훼손제조통신현지통화를 경화로 환전·송금하지 못하는 손실 보상(평가절하는 제외)화학,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-001,데이터 분석,CTCN 국가지정기구의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,담당자 / 연락처 / 연락처 / 연락처 / 연락처 / 연락처,"기관 구분전체NDE(국가지정기구)TA 제안기관(대학)TA 제안기관(회원 아님)네트워크 회원(NGO)네트워크 회원(VUSTA 산하 비영리)네트워크 회원(공공서비스, HUST 소재)네트워크 회원(대학)네트워크 회원(민간기업)네트워크 회원(연구기관)네트워크 회원(정부·공공기관)",자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-002,데이터 분석,파리협정 국가지정기관의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,위치 / 담당자 / 제공기관 / 자료기간 / 단위 / 자료 범위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-003,데이터 분석,녹색기후기금 국가지정기관의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,소속·기관 / 연락처 / 소속·기관 / 연락처 / 소속·기관 / 연락처,역할전체NDA 대표(National Designated Authority)NDA 부대표(Deputy)Operational Focal Point직접접근 인증기관(DAE) 담당,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-004,데이터 분석,국제기구 현지사무소의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,주요 업무 / 위치 / 담당자 / 연락처 / 주요 업무 / 연락처,"도시전체HanoiHanoi; Ho Chi Minh City / 자료 상태전체보완(2026-08-14)수집현황현지조사 / 연락 유형전체기관장·대표기후·에너지 담당 부서·프로그램 대표대표 창구(일반) / 기관 유형전체국제기구(기타)다자개발은행양자 원조기관양자개발협력기관외교공관유엔기구 / 상태전체미설치종료(2025-07-01 업무 종료, 잔여 대외원조 기능 미 국무부 이관)현행",자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-005,데이터 분석,대학·연구기관·시민사회의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,위치 / 연락처 / 위치 / 연락처 / 위치 / 연락처,도시전체Can ThoHanoiHanoi 외 8개 지역Ho Chi Minh CityHue / 기관 유형전체NGONGO(국제)국제 NGO 대표사무소네트워크(NGO 연합)대학대학 부설 연구소대학(연구그룹)대학(학부)싱크탱크연구기관(국가 아카데미)연구소,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-006,데이터 분석,현지 투자자 네트워크의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,위치 / 연락처 / 위치 / 연락처 / 위치 / 연락처,"금액 구분전체목표미공개미확보비해당확정 / 금액 유형전체AUM개별 커밋액개별 투자액비해당(DFI)비해당(IFI)비해당(액셀러레이터·인큐베이터)외부 커밋액펀드 목표규모펀드 커밋규모펀드규모(1차 클로징)펀드규모(최종 클로징)펀드규모(하한) / 도시전체Ho Chi Minh CityHo Chi Minh City; HanoiLondonManilaParisSingaporeWashington, D.C.Zurich / 자료 상태전체보완(2026-08-14)부분수집수집현황 / 기금·소속기관전체AFD 그룹Clean Development Investments / Mekong Brahmaputra Clean Development FundFund IIGreen Transition FundPatamar CapitalPIDG / Ninety One 운용SEA Clean Energy FundSEACEF / SEACEF IIVinaCapital VenturesWorld Bank Group아시아 기후펀드 / 본부 소재국전체CHEFRAGBRPHLSGPUSAVNM",자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-007,데이터 분석,온실가스 산정·보고·검증 체계의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체검증대상등록부보고인벤토리제도탄소시장,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-008,데이터 분석,기후기술 논문·특허의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 기관 / 협력구조 / 기관 / 협력구조 / 기관,검색 / 유형전체논문특허 / 연도전체2026년2025년2024년2023년2022년2021년 / 분야전체분야 미분류,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-009,데이터 분석,과학기술 인력의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목STEM 졸업 비중(남성) · %STEM 졸업 비중(여성) · %STEM 졸업 비중(전체) · %STEM 졸업자 수(절대수) · 명연구자 수(백만명당) · 명/백만명연구자 수(절대수) · 명,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-010,데이터 분석,연구개발·혁신 역량의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목GERD · %GERD · USDGII 2025 · 순위GII 2025 · 점수 / 세부 분류전체GDP 대비 R&D 총지출 비율Innovation Input Sub-Index 순위Innovation Input Sub-Index 점수Innovation Output Sub-Index 순위Innovation Output Sub-Index 점수Pillar 1 Institutions 순위Pillar 1 Institutions 점수Pillar 2 Human capital & research 순위Pillar 2 Human capital & research 점수Pillar 3 Infrastructure 순위Pillar 3 Infrastructure 점수Pillar 4 Market sophistication 순위Pillar 4 Market sophistication 점수Pillar 5 Business sophistication 순위Pillar 5 Business sophistication 점수Pillar 6 Knowledge & technology outputs 순위Pillar 6 Knowledge & technology outputs 점수Pillar 7 Creative outputs 순위Pillar 7 Creative outputs 점수R&D 총지출 절대액소득그룹(저중소득국) 내 순위종합 순위종합 점수지역(동남아·동아시아·오세아니아) 내 순위 / 연도2023202120192017201520132011,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-011,데이터 분석,"현재 공개된 평가값은 없으며, 전문가 평가와 현장조사 후 입력할 예정인 항목을 안내합니다.",단위 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-012,데이터 분석,"직군과 성별에 따른 고용 규모, 구성비, 여성 비중과 임금 차이를 확인할 수 있습니다.",제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목종사자 수고용 구성비직군 내 여성 비중월평균 임금 / 성별전체남성 · 원자료 없음여성 · 원자료 없음 / 기준연도2024년2023년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-013,데이터 분석,"숙련인력, 부품조달, 예방정비, 서비스 인프라와 유사시설 실적을 수집하기 위한 입력 양식이며, 현재 실제 입력값은 없습니다.",높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-014,데이터 분석,기후·녹색성장 양자협정의 공개 값과 항목별 차이를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,"협정 유형전체공동크레딧제도(JCM) — 양자 탄소상쇄 협정(파리협정 6.2조 ITMO 전신)기후변화 협력 공동위원회(JWG)기후변화 협력 기본협정 (파리협정 6.2조 근거)원전 개발 협력 MOU (한국전력공사–베트남 국가산업에너지공사 PVN)원전 금융 협력 MOU (한국수출입은행·한국무역보험공사)원전 분야 인력양성 협력 MOU정의로운 에너지전환 파트너십(JETP) 정치선언 — 다자 재원·에너지전환 협정(155억 USD)탄소크레딧 협력 이행협정(IA, 파리협정 제6조)파리협정 제6.2조 이행 MOU(ITMO)한-베트남 포괄적 전략 동반자 관계 심화를 위한 공동성명 / 상태전체발효운영 중운영 중 — 40건 이상 저탄소 사업 승인, 1만 tCO2e 이상 JCM 크레딧 발행·양국 배분이행 준비 — 이중계상 방지를 위한 상응조정(CA) 법적 구속 규칙 수립 중이행 중 — JETP 사무국 농업환경부(구 MONRE) 산하 운영(Decision 1002/QD-TTg), 우선사업 파이프라인 확정이행협정 체결 완료 — 싱가포르 지속가능환경부 장관(Grace Fu), 베트남 농업환경부 장관대행(Tran Duc Thang) 서명(화상)채택 — 또 럼 당서기장 국빈 방한 계기 정상회담 결과체결체결 — 베트남 측(PVN) 요청으로 성사체결 — 한국 측 요청으로 성사",자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-015,데이터 분석,NDC 파트너십 참여의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-016,데이터 분석,한국 기후기술 성숙도의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위,기준연도전체20202025 전망 / 부문전체기후기술: 감축(Mitigation)기후기술: 융복합(Convergence)기후기술: 적응(Adaptation)기후기술:전체 - 5년 후 전망(2025),자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-017,데이터 분석,한국 기후기술 비교우위의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,항목기후기술 수준 순위 · 위기후기술 수준(최고국 대비) · %,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-018,데이터 분석,한국 기업의 현지 진출의 규모와 분야·기관별 분포를 확인할 수 있습니다.,분야·유형 / 기간 / 분야·유형 / 분야·유형 / 기간 / 분야·유형,검색 / 연도전체 / 분야·기금전체,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-019,데이터 분석,한국 기관 현지사무소의 기관별 정보와 공개 연락처를 확인할 수 있습니다.,주요 업무 / 위치 / 연락처 / 주요 업무 / 위치 / 연락처,도시전체HanoiHo Chi Minh City,자료정보,KEEP,,states the data and its reading in reader-facing Korean
E-020,데이터 분석,한국의 공공·민간 지원제도의 규모와 분야·기관별 분포를 확인할 수 있습니다.,기관·재원 / 분야·유형 / 지원 대상 / 기간 / 기관·재원 / 분야·유형,지원 유형전체FS·기초조사FS·마스터플랜 수립금융·투자현지사업화·수주지원 / 검색 / 연도전체 / 분야·기금전체금융·투자현지사업화·수주지원FS·기초조사FS·마스터플랜 수립,자료정보,KEEP,,states the data and its reading in reader-facing Korean
