elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
B-034,데이터 분석,탄소 저장량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목산림탄소 순플럭스 · Mg CO2e/yr산림탄소 순플럭스 · Mg CO₂e/yr산림탄소 임계값별 산림탄소 순플럭스(연평균) · Mg CO₂e/yr산림탄소 임계값별 산림탄소 총배출(연평균) · Mg CO₂e/yr산림탄소 임계값별 산림탄소 총흡수(연평균) · Mg CO₂/yr산림탄소 임계값별 수관 면적 · ha산림탄소 임계값별 지상부 탄소밀도 · Mg C/ha산림탄소 임계값별 지상부 탄소저장량 · Mg C산림탄소 총배출 · Mg CO₂e/yr산림탄소 총흡수 · Mg CO₂/yr성(省)별 산림탄소 순플럭스(연평균) · Mg CO₂e/yr성(省)별 산림탄소 총배출(연평균) · Mg CO₂e/yr성(省)별 산림탄소 총흡수(연평균) · Mg CO₂/yr성(省)별 지상부 탄소밀도 · Mg C/ha성(省)별 지상부 탄소저장량 · Mg C지상부 바이오매스 탄소저장량(총량) · Mg C지상부 탄소 밀도 · Mg C/ha지상부 탄소밀도 · Mg C/ha지상부 탄소저장량 · Mg C지하부 · Mg C / 세부 분류전체30%50%75%An GiangBà Rịa - Vũng TàuBình DươngBình PhướcBình ThuậnBình ĐịnhBạc LiêuBắc GiangBắc KạnBắc NinhBến TreCao BằngCà MauCần ThơGia LaiHoà BìnhHà GiangHà NamHà NộiHà TĩnhHưng YênHải DươngHải PhòngHậu GiangHồ Chí MinhKhánh HòaKiên GiangKon TumLai ChâuLong AnLào CaiLâm ĐồngLạng SơnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaThanh HóaThái BìnhThái NguyênThừa Thiên HuếTiền GiangTrà VinhTuyên QuangTây NinhVĩnh LongVĩnh PhúcYên BáiĐiện BiênĐà NẵngĐắk LắkĐắk NôngĐồng NaiĐồng Tháp성(省) 단위임계값별 / detail 2전체An GiangBà Rịa - Vũng TàuBình DươngBình PhướcBình ThuậnBình ĐịnhBạc LiêuBắc GiangBắc KạnBắc NinhBến TreCao BằngCà MauCần ThơGia LaiHoà BìnhHà GiangHà NamHà NộiHà TĩnhHưng YênHải DươngHải PhòngHậu GiangHồ Chí MinhKhánh HòaKiên GiangKon TumLai ChâuLong AnLào CaiLâm ĐồngLạng SơnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaThanh HóaThái BìnhThái NguyênThừa Thiên HuếTiền GiangTrà VinhTuyên QuangTây NinhVĩnh LongVĩnh PhúcYên BáiĐiện BiênĐà NẵngĐắk LắkĐắk NôngĐồng NaiĐồng Tháp수관피복률 ≥30%수관피복률 ≥50%수관피복률 ≥75% / 연도2025,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-035,데이터 분석,LULUCF 관련 면적 변화의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목1인당 경작지 면적 · ha/cap가경지 비율(농지 대비) · %경작지 비율(농지 대비) · %경작지 비율(육지면적 대비) · %관개 정비면적 비율(경작지 대비) · %농업 총면적(Agriculture) · 1000 ha농지 단위면적당 농업생산액 · 구매력평가 기준 미국달러/ha농지 비율(육지면적 대비) · %산림 비율(육지면적 대비) · %산림 탄소저장량(FAO) · 백만 톤 C양식 · 1000 ha영구 초지 · %영년생 작물 비율(농지 대비) · %유기농 경작지 · 1000 ha유기농 농지 비율(농지 대비) · %유기농 인증 완료 경작지 · 1000 ha유기농 인증 완료 농지 · 1000 ha유기농 인증 완료 영구 초지 · 1000 ha유기농 전환 · 1000 ha유기농 전환 영구 초지 · 1000 ha일년생 작물 재배면적 · 1000 ha일년생 초지 · 1000 ha일년생 휴경지 · 1000 ha자연재생림 비율(산림 대비) · %조림지 비율(산림 대비) · %토지이용 면적 · 1000 ha / 분류전체목초지목초지 비율(농지 대비)목초지 비율(육지면적 대비)수산 이용 내수면 면적인증 농지 / 세부 분류전체가경지경작지관개 정비 면적국토면적기타 토지내수면농지산림지영구 초지·목초지영년생 작물원시림육지면적자연재생림정주지(Settlements)조림지 / 연도2024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997199619951994199319921991199019891988198719861985198419831982198119801979197819771976197519741973197219711970196919681967196619651964196319621961,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-036,데이터 분석,토지이용 변화율(%/yr)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목토지이용 변화율 · %/yr토지피복 변화율 · %/yr토지피복 변화율(MODIS) · %/yr / 세부 분류전체가경지경작지관개 정비면적관목지국토면적기타 토지나지내륙 수역내수면농지맹그로브목본 작물산림지수목 피복지(산림지)습지 또는 정기 침수 관목/초본 식생시가화지역(인공지표)영구 초지·목초지영년생 작물원시림육지면적자연 식생 희소 지역자연재생림조림지초본 작물(농경지)초지 / 연도20242020,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-037,데이터 분석,토지피복 구성의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목토지피복 면적 · 1000 ha토지피복 면적(CGLS) · 1000 ha토지피복 면적(MODIS) · 1000 ha토지피복 면적(WorldCover) · 1000 ha / 세부 분류전체관목지나지내륙 수역다층 작물맹그로브목본 작물수목 피복지(산림지)습지 또는 정기 침수 관목/초본 식생시가화지역(인공지표)연안 수체 및 조간대영구설 및 빙하자연 식생 희소 지역초본 작물(농경지)초지 / 연도2022202120202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995199419931992,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-038,데이터 분석,바이오매스 자원 가용량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목1인당 도시폐기물 발생량 · kg/인/일농업잔재 자원량 · Mt/yr도시폐기물 수거율(참고) · % 인구도시폐기물 중 유기성 자원량(산출) · Mt/yr도시폐기물 중 음식물 · % 중량도시폐기물 처리경로별 비중 · % 중량도시폐기물(MSW) 자원량 · Mt/yr바이오매스 · 백만 kW바이오에너지 발전설비 용량(계통연계, 참고) · MW바이오에너지 발전설비 용량(독립계통, 참고) · MW사육두수 · 두임업잔재 자원량 · Mt/yr재생에너지 발전량 비중(참고) · %재생에너지 설비용량 비중(참고) · %전기 · t/yr축산폐기물(가축분뇨) 자원량 · Mt/yr / 분류전체유기성 비중전자 폐기물 발생량폐기물 발전설비 용량(교차검증, EIA) / 세부 분류전체기타닭(산출 투입자료)돼지(산출 투입자료)매립(형식 미상)물소(산출 투입자료)미수거소(산출 투입자료)소각위생매립(매립가스 회수설비 보유)재활용퇴비화 / 기술전체88,148,1515 / 연도20502040203020222015",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-039,데이터 분석,수력 잠재량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목PDP8 개정 2030 목표 (범위 상한) · MWPDP8 개정 2030 목표 (범위 하한) · MW개발 완료 잠재량 · MW개발가능 잠재량(EVN 기준) (범위 상한) · MW개발가능 잠재량(EVN 기준) (범위 하한) · MW경제적 잠재량 (범위 상한) · MW경제적 잠재량 (범위 하한) · MW기술적 잠재량 · MW설비용량 · 백만 kW설비용량(참고) · MW소수력 잠재량(<30MW) · MW수력 잠재량 · MW / GWh/yr연간 수력 발전량 · TWh/yr연간 수력 발전량 · 십억 kWh/yr연간 수력 발전량(참고) · TWh/yr / 세부 분류전체EI 계열EIA 계열GIS 기반 산출개발 완료분개발 완료분 (범위 상한)개발 완료분 (범위 하한)개소수(개)연도별(EIA) / 연도2030,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-040,데이터 분석,지열 잠재량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목기술 잠재량 · MW발전 잠재량 (범위 상한) · MW발전 잠재량 (범위 하한) · MW심도 1km 지온 · ℃심도 2km 지온 · ℃심도 3km 지온 · ℃온천 · 개소이론 잠재량 · MW지열 발전량 · 십억 kWh/yr지열 발전설비 용량 · 백만 kW지열 잠재량 · ℃ / MW지열 저류층 온도 · ℃지온경사(GIS 기반 산출) · ℃/km직접이용(열) 잠재량 · MWt / 분류전체지열원 개소 (범위 상한)지열원 개소 (범위 하한) / 세부 분류전체1→2km2→3kmGIS 국가 집계GIS 기반실적(EIA)심부 (범위 상한)심부 (범위 하한)표층 (범위 상한)표층 (범위 하한) / detail 2전체25분위75분위중앙값최대최소평균 / 기술전체66,77 / 연도2013",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-041,데이터 분석,태양광 자원의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목PVOUT 계절변동지수 · 지수PVOUT 계절변동지수 (범위 상한) · 지수PVOUT 계절변동지수 (범위 하한) · 지수기온(TEMP, PV 성능 보정용) · ℃산란 일사량(DIF) · kWh/m²/day수평면 전일사량 · kWh/m²/yr수평면 전일사량(GHI) · kWh/m²/day실용 발전량 잠재 · kWh/kWp/yr실용 발전량 잠재(PVOUT Level 1) · kWh/kWp/day실용 발전량 잠재(PVOUT) · kWh/kWp/day직달 일사량 · kWh/m²/yr직달 일사량(DNI) · kWh/m²/day최적 경사각(OPTA) · °최적경사면 일사량(GTI) · kWh/m²/day / 세부 분류전체25분위(면적 상위 25%)natl-maxnatl-meannatl-min국가 평균(이론잠재량) · 세계 158위보유 래스터 격자통계연적산(DNI)연적산(GHI)연적산(PVOUT)최대최소최소값평균표준편차 / detail 2전체최대최소평균표준편차 / 기술전체11,22 / 연도2018",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-042,데이터 분석,풍력 자원의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목평균 풍속(100m) · m/s풍력 에너지 장미도(방위별 에너지 비중) · %풍력 에너지밀도(100m) · W/m²풍속 장미도(방위별 평균풍속 비중) · %풍향 빈도 장미도 · % / 세부 분류전체남(S)남남동(SSE)남남서(SSW)동(E)동남동(ESE)동북동(ENE)면적 백분위 전 구간북(N)북북동(NNE)북북서(NNW)상위 2%상위 6%서(W)서남서(WSW)서북서(WNW)전역(100%) / detail 2전체상위 2%상위 4%상위 6%상위 8%상위 10%상위 12%상위 14%상위 16%상위 18%상위 20%상위 22%상위 24%상위 26%상위 28%상위 30%상위 32%상위 34%상위 36%상위 38%상위 40%상위 42%상위 44%상위 46%상위 48%상위 50%상위 52%상위 54%상위 56%상위 58%상위 60%상위 62%상위 64%상위 66%상위 68%상위 70%상위 72%상위 74%상위 76%상위 78%상위 80%상위 82%상위 84%상위 86%상위 88%상위 90%상위 92%상위 94%상위 96%상위 98%상위 100% / 연도2017,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-043,데이터 분석,화석연료 자원량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목가채연수(R/P ratio) · 년가채연수(R/P) · 년석유 확인매장량 · 십억 배럴석유 확인매장량(질량 기준) · 백만 톤석탄 생산량 · 1000 t석탄 확인매장량 · 백만 단수톤석탄 확인매장량 · 백만 톤세계 확인매장량 비중 · %원유 생산량 · 천 배럴/일천연가스 생산량 · 십억 ft³천연가스 확인매장량 · 조 m³ (tcm)천연가스 확인매장량(tcf 기준) · 조 ft³ (tcf)확인매장량 · 단위 미기재 / 세부 분류전체10개국 대조기준시점 대조대체 최신 출처(석유·가스)석유석탄시계열(EIA)연도별 시계열연도별(EIA)원자료 단위(단수톤)천연가스최신 생산량 기준탄종별 / detail 2전체2000년말2010년말2019년말라오스말레이시아무연탄·역청탄미얀마베트남석유석탄아역청탄·갈탄인도네시아천연가스캄보디아태국필리핀 / 기술전체2,10,2010 / 연도2020",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-044,데이터 분석,핵심 광물 종류의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목10개국 기준광물 목록 · 단위 미기재원광 수출규제 대상 광종 · 해당 여부핵심광물 부존 상태 · 상태현지조사 결과 반영 · 단위 미기재 / 세부 분류전체구리납-아연니켈리튬망간보크사이트안티모니인광석인광석(아파타이트)주석철코발트크로마이트텅스텐티타늄광물티타늄광물(미가공)형석흑연희토류 / 연도2026,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-045,데이터 분석,광물자원 국제순위의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목세계 매장량 비중 · %세계 매장량 순위 · 순위세계 생산량 비중 · %세계 생산량 순위 · 순위원문 위치(광종별 페이지) · 쪽 / 세부 분류전체보크사이트시멘트안티모니알루미나인광석주석텅스텐형석흑연희토류 / 연도2026,자료정보,KEEP,,states the data and its reading in reader-facing Korean
