token,locations,glossaryMatched,category,englishName,koreanName,tooltipRendered,approved,approvalReason,unwrappedLocations,unwrappedExamples
QH15,detail:C-009 | detail:C-010 | detail:C-012 | detail:C-013 | detail:C-015 | download,false,official-source-identifier,,,false,true,QH15는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
R&D,detail:C-013 | detail:E-010 | guide,true,energy-technology,Research and Development,연구개발,true,true,registered public glossary term,,
R20mm,guide,true,climate-risk,Very Heavy Precipitation Days ≥20mm,20mm 이상 강수일수,true,true,registered public glossary term,,
R50mm,guide,true,climate-risk,Heavy Precipitation Days ≥50mm,50mm 이상 강수일수,true,true,registered public glossary term,,
RBP,detail:C-024 | guide,true,climate-policy,Results-Based Payment,결과기반지급,true,true,registered public glossary term,,
RCC,detail:C-007 | guide,true,organisation,Regional Collaboration Centre,지역기후센터,true,true,registered public glossary term,,
RCEP,detail:A-029 | guide,true,trade-investment,Regional Comprehensive Economic Partnership,역내포괄적경제동반자,true,true,registered public glossary term,,
RD,detail:D-017,false,public-geographic/document-fragment,,,false,true,RD는 공개 원문의 방향·행정단위·문서 구분 표기입니다. 사용자 문맥에 이미 풀어쓴 설명이 있어 원문 식별 표기를 유지합니다.,,
RE,detail:C-017 | detail:D-012 | detail:D-023 | detail:D-024 | detail:E-018 | finder | guide,true,energy-technology,Renewable Energy,재생에너지,true,true,registered public glossary term,,
RECAF,detail:D-020,false,public-brand/literal-fragment,,,false,true,RECAF는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
REDD,guide,true,climate-policy,Reducing Emissions from Deforestation and Forest Degradation,산림전용·산림황폐화 배출 감축,true,true,registered public glossary term,,
REDD-plus,detail:C-024 | detail:D-020,true,climate-policy,"Reducing Emissions from Deforestation and Forest Degradation, plus conservation and sustainable forest management",산림전용·산림황폐화 배출 감축 플러스,true,true,registered public glossary term,,
REDD+,detail:C-024 | detail:D-020 | detail:E-018 | download | guide,true,climate-policy,"Reducing Emissions from Deforestation and Forest Degradation, plus conservation and sustainable forest management",산림전용·산림황폐화 배출 감축 플러스,true,true,registered public glossary term,,
REDD+,guide,true,climate-policy,Architecture for REDD+ Transactions,REDD+ 거래 구조(ART),true,true,registered public glossary term,,
REDD+,guide,true,climate-policy,Forest Carbon Partnership Facility,산림탄소파트너십기금,true,true,registered public glossary term,,
REDD+,guide,true,climate-policy,Forest Reference Emission Level,산림 기준배출수준,true,true,registered public glossary term,,
REDD+,guide,true,climate-policy,Results-Based Payment,결과기반지급,true,true,registered public glossary term,,
REDD+,guide,true,climate-policy,Safeguard Information System,세이프가드 정보시스템,true,true,registered public glossary term,,
REDD+,guide,true,climate-policy,The REDD+ Environmental Excellence Standard,REDD+ 환경우수성 표준,true,true,registered public glossary term,,
REO,guide,true,unit,Rare Earth Oxides,희토류 산화물,true,true,registered public glossary term,,
RETF,detail:D-021 | guide,true,development-finance,Recipient-Executed Trust Fund,수원국 집행 신탁기금,true,true,registered public glossary term,,
RFP,detail:D-017 | guide,true,energy-technology,Request for Proposal,제안요청서,true,true,registered public glossary term,,
RFS,guide,true,climate-risk,WWF Risk Filter Suite,WWF 위험 필터 도구모음,true,true,registered public glossary term,,
Rio Marker,guide,true,energy-technology,OECD Rio Marker,리우마커,true,true,registered public glossary term,,
RKC-MPD/ERIA,detail:C-010,false,official-source-identifier,,,false,true,RKC-MPD/ERIA는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
RL,download,false,official-source-identifier,,,false,true,RL는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
RMIT,download | guide,true,organisation,Royal Melbourne Institute of Technology,RMIT 대학교,true,true,registered public glossary term,,
RMP,detail:C-004 | detail:E-014 | guide,true,development-finance,Resource Mobilization Plan,자원동원계획,true,true,registered public glossary term,,
RPS,detail:C-017 | guide,true,energy-technology,Renewable Portfolio Standard,신재생에너지 공급의무제,true,true,registered public glossary term,,
RX1day,detail:B-007 | guide,true,climate-risk,Maximum 1-day precipitation,최대 1일 강수량,true,true,registered public glossary term,,detail:B-007: 최대 1일 강수량(RX1day) (mm)
RX5day,guide,true,climate-risk,Maximum 5-day precipitation,최대 5일 강수량,true,true,registered public glossary term,,
SAIDI,guide,true,energy-technology,System Average Interruption Duration Index,고객 평균 정전시간 지수,true,true,registered public glossary term,,
SAIFI,guide,true,energy-technology,System Average Interruption Frequency Index,고객 평균 정전횟수 지수,true,true,registered public glossary term,,
SAIL,detail:C-008,false,public-proper-name/name-fragment,,,false,true,SAIL는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
SAN,detail:C-008,false,public-proper-name/name-fragment,,,false,true,SAN는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
SB61,detail:C-007 | guide,true,climate-policy,61st session of the UNFCCC Subsidiary Bodies,유엔기후변화협약 제61차 부속기구 회의,true,true,registered public glossary term,,
SDG,detail:A-013 | detail:A-014 | detail:A-015 | detail:D-016 | download | guide,true,climate-policy,Sustainable Development Goals,지속가능발전목표,true,true,registered public glossary term,,detail:A-014: SDG Index 종합점수(점) | detail:A-014: 표로 보기 · SDG Index 종합점수 · 1개 계열 · 26행
SDG1,detail:A-013 | detail:A-015,true,climate-policy,Sustainable Development Goal 1,지속가능발전목표 1 · 빈곤 종식,true,true,registered public glossary term,,
SDSN,download | guide,true,organisation,Sustainable Development Solutions Network,지속가능발전해법네트워크,true,true,registered public glossary term,,
SEACEF,detail:D-024,false,public-proper-name/name-fragment,,,false,true,SEACEF는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
SEDAC,detail:B-012 | guide,true,organisation,Socioeconomic Data and Applications Center,사회경제 데이터·응용센터,true,true,registered public glossary term,,
SENA,detail:C-008,false,public-proper-name/name-fragment,,,false,true,SENA는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
SERVICES,detail:C-008,false,uppercase-source-wording,,,false,true,SERVICES는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
SFM,guide,true,climate-policy,Sustainable Forest Management,지속가능한 산림경영,true,true,registered public glossary term,,
SHIN,detail:C-008,false,public-proper-name/name-fragment,,,false,true,SHIN는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
SIN,detail:C-007 | guide,true,climate-policy,SIN-Sequía Cuba non-market approach,SIN-Sequía 쿠바 비시장접근법,true,true,registered public glossary term,,
SIS,guide,true,climate-policy,Safeguard Information System,세이프가드 정보시스템,true,true,registered public glossary term,,
SIVA,detail:C-007 | guide,true,climate-policy,SIVA Cuba non-market approach,SIVA 쿠바 비시장접근법,true,true,registered public glossary term,,
SK,detail:E-018,false,public-brand/literal-fragment,,,false,true,SK는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
SLCP,detail:C-008 | guide,true,climate-risk,Short-Lived Climate Pollutants,단기체류 기후오염물질,true,true,registered public glossary term,,
SMALL,detail:C-025,false,uppercase-source-wording,,,false,true,SMALL는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
SME,guide,true,economy,Small and Medium-sized Enterprise,중소기업,true,true,registered public glossary term,,
SNC,detail:C-005 | guide,true,climate-policy,Second National Communication,제2차 국가보고서,true,true,registered public glossary term,,
SNV,guide,true,organisation,SNV Netherlands Development Organisation,네덜란드 개발협력기구 SNV,true,true,registered public glossary term,,
SOCIAL,detail:C-008,false,uppercase-source-wording,,,false,true,SOCIAL는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
SOLUTIONS,detail:C-008,false,public-proper-name/name-fragment,,,false,true,SOLUTIONS는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
SPEI,guide,true,climate-risk,Standardised Precipitation-Evapotranspiration Index,표준강수증발산지수,true,true,registered public glossary term,,
SPEI-12,detail:B-005,true,climate-risk,Standardised Precipitation-Evapotranspiration Index (12-month),12개월 표준강수증발산지수,true,true,registered public glossary term,,
SPEI12,guide,true,climate-risk,Standardised Precipitation-Evapotranspiration Index,표준강수증발산지수,true,true,registered public glossary term,,
SPEI12,guide,true,climate-risk,Standardised Precipitation-Evapotranspiration Index (12-month),12개월 표준강수증발산지수,true,true,registered public glossary term,,
SPEI3,guide,true,climate-risk,Standardised Precipitation-Evapotranspiration Index,표준강수증발산지수,true,true,registered public glossary term,,
SPEI6,guide,true,climate-risk,Standardised Precipitation-Evapotranspiration Index,표준강수증발산지수,true,true,registered public glossary term,,
SPI,guide,true,climate-risk,Standardised Precipitation Index,표준강수지수,true,true,registered public glossary term,,
SQ4,detail:C-011,false,literal-geographic/ordinal-code,,,false,true,SQ4는 원천의 국가·방향·장·등급·필드 표기에 사용된 리터럴 코드입니다. 화면 문맥으로 식별되며 도메인 용어 약어가 아니므로 원문을 유지합니다.,,
SSC,detail:C-006 | guide,true,organisation,State Securities Commission of Viet Nam,베트남 국가증권위원회,true,true,registered public glossary term,,
SSL,guide,true,data-format,Secure Sockets Layer,보안소켓계층,true,true,registered public glossary term,,
SSP,detail:B-004 | detail:B-005 | detail:B-006 | detail:B-007 | detail:B-018 | detail:B-019 | download | guide,true,climate-risk,Shared Socioeconomic Pathways,공통사회경제경로,true,true,registered public glossary term,,
SSP1,detail:B-018 | detail:B-019,true,climate-risk,Shared Socioeconomic Pathway 1,공통사회경제경로 1,true,true,registered public glossary term,,
SSP1-1.9,detail:B-004 | detail:B-006 | detail:B-007 | detail:B-008,true,climate-risk,Shared Socioeconomic Pathway 1-1.9,공통사회경제경로 1–1.9,true,true,registered public glossary term,,detail:B-008: SSP1-1.9
SSP1-2.6,guide,true,climate-risk,Shared Socioeconomic Pathways,공통사회경제경로,true,true,registered public glossary term,,
SSP1-2.6,detail:B-004 | detail:B-005 | detail:B-006 | detail:B-007 | detail:B-008,true,climate-risk,Shared Socioeconomic Pathway 1-2.6,공통사회경제경로 1–2.6,true,true,registered public glossary term,,detail:B-008: SSP1-2.6
SSP2,detail:B-018 | detail:B-019,true,climate-risk,Shared Socioeconomic Pathway 2,공통사회경제경로 2,true,true,registered public glossary term,,
SSP2-4.5,detail:B-004 | detail:B-005 | detail:B-006 | detail:B-007 | detail:B-008 | finder | guide,true,climate-risk,Shared Socioeconomic Pathway 2-4.5,공통사회경제경로 2–4.5,true,true,registered public glossary term,,detail:B-004: 표로 보기 · 63개 성·시 · 2100년 · SSP2-4.5 | detail:B-005: 표로 보기 · 63개 성·시 · 2100년 · SSP2-4.5 | detail:B-006: 표로 보기 · 63개 성·시 · 2100년 · SSP2-4.5 | detail:B-007: 표로 보기 · 63개 성·시 · 2100년 · SSP2-4.5 | detail:B-008: SSP2-4.5
SSP2-4.5,guide,true,climate-risk,Shared Socioeconomic Pathways,공통사회경제경로,true,true,registered public glossary term,,
SSP3,detail:B-018 | detail:B-019,true,climate-risk,Shared Socioeconomic Pathway 3,공통사회경제경로 3,true,true,registered public glossary term,,
SSP3-7.0,guide,true,climate-risk,Shared Socioeconomic Pathways,공통사회경제경로,true,true,registered public glossary term,,
SSP3-7.0,detail:B-004 | detail:B-005 | detail:B-006 | detail:B-007 | detail:B-008,true,climate-risk,Shared Socioeconomic Pathway 3-7.0,공통사회경제경로 3–7.0,true,true,registered public glossary term,,detail:B-008: SSP3-7.0
SSP4,detail:B-018 | detail:B-019,true,climate-risk,Shared Socioeconomic Pathway 4,공통사회경제경로 4,true,true,registered public glossary term,,
SSP5,detail:B-018 | detail:B-019,true,climate-risk,Shared Socioeconomic Pathway 5,공통사회경제경로 5,true,true,registered public glossary term,,
SSP5-8.5,guide,true,climate-risk,Shared Socioeconomic Pathways,공통사회경제경로,true,true,registered public glossary term,,
SSP5-8.5,detail:B-004 | detail:B-005 | detail:B-006 | detail:B-007 | detail:B-008,true,climate-risk,Shared Socioeconomic Pathway 5-8.5,공통사회경제경로 5–8.5,true,true,registered public glossary term,,detail:B-008: SSP5-8.5
STADT,detail:A-025 | download,false,public-brand/literal-fragment,,,false,true,STADT는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
STEM,detail:E-009 | finder | guide,true,economy,"Science, Technology, Engineering and Mathematics",과학·기술·공학·수학,true,true,registered public glossary term,,detail:E-009: 성별 STEM 전공 졸업 비중 | detail:E-009: 각 성별 고등교육 졸업자 중 과학·기술·공학·수학 전공자가 차지하는 비율입니다. STEM 졸업자의 남녀 구성비가 아니므로 합계가 100%가 되지 않습니다. | detail:E-009: 연구자 절대수는 원자료의 인구 100만 명당 연구자 수와 같은 연도 인구를 곱해 환산한 값입니다. STEM 졸업자 절대수는 제공되지 않습니다.
STOCK,detail:C-008,false,public-proper-name/name-fragment,,,false,true,STOCK는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
STT,detail:C-013,false,uppercase-source-wording,,,false,true,STT는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
SUBARU,detail:C-007 | detail:C-008,false,public-proper-name/name-fragment,,,false,true,SUBARU는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
SUNG,detail:C-008,false,public-proper-name/name-fragment,,,false,true,SUNG는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
TA,detail:C-004 | detail:D-019 | guide,true,development-finance,Technical Assistance,기술지원,true,true,registered public glossary term,,
TAN,detail:C-008,false,public-proper-name/name-fragment,,,false,true,TAN는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
TAND,detail:C-011 | guide,true,organisation,Tòa án nhân dân (People's Court),인민법원,true,true,registered public glossary term,,
TAP,detail:C-005 | guide,true,climate-policy,Technology Action Plan,기술실행계획,true,true,registered public glossary term,,
tCO₂e,guide,true,unit,Kilotonne of carbon dioxide equivalent,천 톤 이산화탄소환산량,true,true,registered public glossary term,,
tCO₂e,guide,true,unit,Million tonnes of carbon dioxide equivalent,백만 톤 이산화탄소환산량,true,true,registered public glossary term,,
tCO₂e,detail:C-024 | detail:E-014 | guide,true,unit,Tonne of carbon dioxide equivalent,톤 이산화탄소환산량,true,true,registered public glossary term,,
tCO2eq,detail:A-009,true,unit,Tonne of carbon dioxide equivalent,톤 이산화탄소환산량,true,true,registered public glossary term,,"detail:A-009: GHG 배출 강도(tCO2eq/1,000 국제달러)"
TECH,detail:C-008,false,public-proper-name/name-fragment,,,false,true,TECH는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
TECHCOOP,detail:D-024,false,public-brand/literal-fragment,,,false,true,TECHCOOP는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
TMA,detail:C-008,false,public-proper-name/name-fragment,,,false,true,TMA는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
TN,guide,true,climate-risk,Daily minimum temperature,일 최저기온,true,true,registered public glossary term,,
TNA,detail:C-005 | guide,true,energy-technology,Technology Needs Assessment,기술수요평가,true,true,registered public glossary term,,
TOU,guide,true,data-format,Terms of Use,이용약관,true,true,registered public glossary term,,
TP,detail:C-009 | detail:C-010,false,public-geographic/document-fragment,,,false,true,TP는 공개 원문의 방향·행정단위·문서 구분 표기입니다. 사용자 문맥에 이미 풀어쓴 설명이 있어 원문 식별 표기를 유지합니다.,,
TR20,guide,true,climate-risk,Tropical Nights with Tmin ≥ 20°C,최저기온 20°C 이상 열대야 일수,true,true,registered public glossary term,,
TR23,guide,true,climate-risk,Tropical nights above 23°C,최저기온 23°C 초과 열대야,true,true,registered public glossary term,,
TR25,guide,true,climate-risk,Tropical Nights with Tmin ≥ 25°C,최저기온 25°C 이상 열대야 일수,true,true,registered public glossary term,,
TREES,guide,true,climate-policy,Architecture for REDD+ Transactions,REDD+ 거래 구조(ART),true,true,registered public glossary term,,
TREES,detail:C-025 | guide,true,climate-policy,The REDD+ Environmental Excellence Standard,REDD+ 환경우수성 표준,true,true,registered public glossary term,,
TREND,download,false,uppercase-source-wording,,,false,true,TREND는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
TRL,guide,true,energy-technology,Technology Readiness Level,기술준비수준,true,true,registered public glossary term,,
TRWR,detail:B-028 | guide,true,climate-risk,Total Renewable Water Resources,총 재생가능 수자원,true,true,registered public glossary term,,
TS,detail:B-003 | download | finder,false,official-source-identifier,,,false,true,TS는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
TT-BCT,detail:C-018,false,official-project/document-code,,,false,true,TT-BCT는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
TT-BTNMT,detail:C-010 | detail:E-007,false,official-project/document-code,,,false,true,TT-BTNMT는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
TTC,detail:D-012,false,public-proper-name/name-fragment,,,false,true,TTC는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
TWh,detail:B-039 | detail:B-040 | guide,true,unit,Terawatt-hour,테라와트시,true,true,registered public glossary term,,detail:B-039: 연간 수력 발전량 — EI 계열(TWh/yr)
TX,guide,true,climate-risk,Daily maximum temperature,일 최고기온,true,true,registered public glossary term,,
TX35,guide,true,climate-risk,Days with Tmax ≥ 35°C,일최고기온 35°C 이상 일수,true,true,registered public glossary term,,
TX40,guide,true,climate-risk,Days with Tmax ≥ 40°C,일최고기온 40°C 이상 일수,true,true,registered public glossary term,,
UAE,guide,true,trade-investment,Viet Nam-UAE Comprehensive Economic Partnership Agreement,베트남-UAE 포괄적경제동반자,true,true,registered public glossary term,,
UAE,detail:A-029,false,literal-geographic/ordinal-code,,,false,true,UAE는 원천의 국가·방향·장·등급·필드 표기에 사용된 리터럴 코드입니다. 화면 문맥으로 식별되며 도메인 용어 약어가 아니므로 원문을 유지합니다.,,
UBND,detail:C-009 | detail:C-010 | guide,true,organisation,Uy ban nhan dan (People's Committee),인민위원회,true,true,registered public glossary term,,
UBTVQH15,download,false,official-source-identifier,,,false,true,UBTVQH15는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
UEF,detail:C-008 | guide,true,organisation,Ho Chi Minh City University of Economics and Finance,호치민시 경제금융대학교,true,true,registered public glossary term,,
UIS,detail:E-009 | download | finder | guide,true,organisation,UNESCO Institute for Statistics,유네스코 통계연구소,true,true,registered public glossary term,,
UK,guide,true,trade-investment,UK-Viet Nam Free Trade Agreement,베트남-영국 FTA,true,true,registered public glossary term,,
UKVFTA,detail:A-029 | guide,true,trade-investment,UK-Viet Nam Free Trade Agreement,베트남-영국 FTA,true,true,registered public glossary term,,
UMD,detail:B-031 | download | guide | home,true,organisation,University of Maryland,메릴랜드대학교,true,true,registered public glossary term,,
UN,detail:C-007 | detail:D-018 | download | finder | guide,true,organisation,United Nations,유엔,true,true,registered public glossary term,,
UNCTAD,download | guide,true,organisation,United Nations Conference on Trade and Development,유엔무역개발회의,true,true,registered public glossary term,,
UNDP,detail:D-020 | detail:D-021 | detail:E-004 | finder | guide,true,organisation,United Nations Development Programme,유엔개발계획,true,true,registered public glossary term,,
UNEP,detail:E-004 | download | finder | guide,true,organisation,United Nations Environment Programme,유엔환경계획,true,true,registered public glossary term,,
UNEP,guide,true,organisation,UNEP Copenhagen Climate Centre,유엔환경계획 코펜하겐 기후센터,true,true,registered public glossary term,,
UNESCO,detail:E-004 | detail:E-009 | download | finder | guide,true,organisation,"United Nations Educational, Scientific and Cultural Organization",유네스코,true,true,registered public glossary term,,
UNESCO,guide,true,organisation,UNESCO Institute for Statistics,유네스코 통계연구소,true,true,registered public glossary term,,
UNFC,guide,true,organisation,United Nations Framework Classification for Resources,유엔 자원분류체계,true,true,registered public glossary term,,
UNFCCC,detail:C-007 | detail:C-008 | detail:C-025 | detail:E-007 | download | finder | guide,true,organisation,United Nations Framework Convention on Climate Change,유엔기후변화협약,true,true,registered public glossary term,,
UNFCCC,guide,true,climate-policy,ABM Uganda non-market approach,ABM 우간다 비시장접근법,true,true,registered public glossary term,,
UNFCCC,guide,true,organisation,Climate Technology Centre and Network,기후기술센터·네트워크,true,true,registered public glossary term,,
UNFCCC,guide,true,climate-policy,61st session of the UNFCCC Subsidiary Bodies,유엔기후변화협약 제61차 부속기구 회의,true,true,registered public glossary term,,
UNFCCC,guide,true,climate-policy,SIN-Sequía Cuba non-market approach,SIN-Sequía 쿠바 비시장접근법,true,true,registered public glossary term,,
UNFCCC,guide,true,climate-policy,SIVA Cuba non-market approach,SIVA 쿠바 비시장접근법,true,true,registered public glossary term,,
UNICEF,detail:D-021 | finder | guide,true,organisation,United Nations Children's Fund,유엔아동기금,true,true,registered public glossary term,,
UNIDO,detail:E-004 | finder | guide,true,organisation,United Nations Industrial Development Organization,유엔산업개발기구,true,true,registered public glossary term,,
UNODC,detail:C-011 | download | guide,true,organisation,United Nations Office on Drugs and Crime,유엔마약범죄사무소,true,true,registered public glossary term,,
UNOPS,guide,true,organisation,United Nations Office for Project Services,유엔프로젝트조달기구,true,true,registered public glossary term,,
UOB,detail:D-024,false,public-proper-name/name-fragment,,,false,true,UOB는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
US,detail:B-022 | detail:C-024 | download,false,literal-geographic/ordinal-code,,,false,true,US는 원천의 국가·방향·장·등급·필드 표기에 사용된 리터럴 코드입니다. 화면 문맥으로 식별되며 도메인 용어 약어가 아니므로 원문을 유지합니다.,,
USAID,detail:E-004 | guide,true,organisation,United States Agency for International Development,미국 국제개발처,true,true,registered public glossary term,,
USD,detail:A-003 | detail:A-017 | detail:A-030 | detail:C-001 | detail:C-003 | detail:C-004 | detail:C-014 | detail:D-001 | detail:D-010 | detail:D-011 | detail:D-014 | detail:D-015 | detail:D-016 | detail:D-017 | detail:D-018 | detail:E-014 | detail:E-020 | finder | guide,true,unit,United States Dollar,미국 달러,true,true,registered public glossary term,,detail:A-003: GDP 총액(USD) | detail:A-017: 비용 범위와 기준값 · USD/MWh · 2022년 불변가격 0 ~ 250 · 모든 연도에 같은 눈금 적용 | detail:A-030: 한-베트남 교역(10억 USD) | detail:D-001: 2024년 · 단위 USD/kW · 하한·상한은 원자료에 제시된 표본 범위 | detail:D-010: 화석연료 보조금 규모(USD) | detail:D-011: 공적개발원조 지출액(USD (2024년 불변가격)) | detail:D-011: USD 356.3M | detail:D-011: USD 256.7M | detail:D-011: USD 222.6M | detail:D-011: USD 192.3M | detail:D-011: USD 133.9M | detail:D-011: USD 117.6M
USGS,detail:B-044 | detail:B-048 | download | finder | guide,true,organisation,United States Geological Survey,미국 지질조사국,true,true,registered public glossary term,,
USPTO,guide,true,organisation,United States Patent and Trademark Office,미국 특허상표청,true,true,registered public glossary term,,
VAST,detail:E-005 | detail:E-008 | guide,true,organisation,Vietnam Academy of Science and Technology,베트남과학기술원,true,true,registered public glossary term,,
VC,guide,true,trade-investment,Venture Capital,벤처캐피털,true,true,registered public glossary term,,
VCCI,download | guide,true,organisation,Vietnam Chamber of Commerce and Industry,베트남상공회의소,true,true,registered public glossary term,,
VCFTA,detail:A-029 | guide,true,trade-investment,Viet Nam-Chile Free Trade Agreement,베트남-칠레 FTA,true,true,registered public glossary term,,
VCIC,detail:D-021,false,public-proper-name/name-fragment,,,false,true,VCIC는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
VCM,download | guide,true,trade-investment,Voluntary Carbon Market,자발적 탄소시장,true,true,registered public glossary term,,
VCS,detail:C-025 | guide,true,climate-policy,Verified Carbon Standard,검증 탄소표준,true,true,registered public glossary term,,
VDB,detail:E-003 | guide,true,organisation,Vietnam Development Bank,베트남개발은행,true,true,registered public glossary term,,
VEA,detail:C-010 | guide,true,organisation,Viet Nam Environment Administration,베트남 환경총국,true,true,registered public glossary term,,
VEEIE,detail:D-022,false,public-proper-name/name-fragment,,,false,true,VEEIE는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
VEPG,guide,true,organisation,Viet Nam Energy Partnership Group,베트남 에너지 파트너십 그룹,true,true,registered public glossary term,,
VETS,detail:E-001 | guide,true,organisation,Vietnam Technology Solutions Joint Stock Company,베트남 기술솔루션 주식회사,true,true,registered public glossary term,,
VIETHUNG,detail:C-008,false,public-proper-name/name-fragment,,,false,true,VIETHUNG는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
VIETNAM,detail:C-008,false,public-proper-name/name-fragment,,,false,true,VIETNAM는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
VIFTA,detail:A-029 | guide,true,trade-investment,Viet Nam-Israel Free Trade Agreement,베트남-이스라엘 FTA,true,true,registered public glossary term,,
VIGMR,detail:E-001 | detail:E-008 | guide,true,organisation,Viet Nam Institute of Geosciences and Mineral Resources,베트남 지질광물자원연구원,true,true,registered public glossary term,,
VIII,guide,true,energy-technology,Viet Nam Power Development Plan VIII,베트남 제8차 국가전력개발계획,true,true,registered public glossary term,,
VINA,detail:C-008,false,public-proper-name/name-fragment,,,false,true,VINA는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
